,Mean,CI_lower,CI_upper
8754,3.3954217,-2.1717265,8.96257
8755,1.598046,-0.3723303,3.5684223
8756,3.4671717,-2.8232236,9.757566
8757,2.6389964,2.617102,2.6608908
8758,3.7946284,3.7551932,3.8340635
8759,0.7952753,0.353669,1.2368815
8760,2.6527014,1.344201,3.9612017
8761,5.2743354,-4.5815377,15.130209
8762,5.1816173,-1.7073765,12.070611
8763,2.6760948,-0.20641589,5.558605
8764,0.65263087,0.6493469,0.65591484
8765,3.312493,-0.26722503,6.892211
8766,4.82932,-8.654189,18.312828
8767,0.6904941,0.6845532,0.69643503
8768,2.0289207,-0.6688497,4.7266912
8769,11.182863,-16.572865,38.93859
8770,0.5993531,0.58757293,0.6111332
8771,8.414713,-8.525892,25.355318
8772,3.2079053,3.1835809,3.2322297
8773,0.6711904,0.12459624,1.2177845
8774,1.1172695,1.1146481,1.1198909
8775,0.4383384,0.34519267,0.5314841
8776,0.46129012,0.20764297,0.71493727
8777,1.6711224,1.6685473,1.6736976
8778,1.1649857,0.89180124,1.4381701
8779,6.514196,-7.4827294,20.511122
8780,2.5956957,1.2365243,3.9548671
8781,1.4029249,1.4002985,1.4055513
8782,0.10769254,0.08208208,0.133303
8783,1.6972976,1.6946497,1.6999454
8784,1.3641618,1.3615426,1.3667811
8785,1.3557272,0.62932587,2.0821285
8786,0.7715136,0.76477367,0.7782535
8787,0.47035688,0.46648794,0.47422582
8788,5.9726443,-5.086944,17.032232
8789,15.053028,-21.17118,51.277237
8790,6.6207485,-5.1025915,18.34409
8791,6.480829,-0.64951515,13.611173
8792,0.24181524,0.23306195,0.25056854
8793,0.5874125,0.5832784,0.59154654
8794,0.322341,0.3125331,0.33214888
8795,1.0759637,0.92838293,1.2235445
8796,0.3630182,0.31227204,0.4137644
8797,2.618248,1.2810119,3.955484
8798,3.9137478,-3.0207968,10.848292
8799,4.2389407,4.236157,4.2417245
8800,2.087526,2.0586681,2.116384
8801,9.170403,-13.003809,31.344614
8802,5.555844,5.01204,6.0996475
8803,7.1054363,-7.537204,21.748077
8804,3.362132,-3.0020647,9.726329
8805,4.4419303,4.4386897,4.445171
8806,3.6654885,-1.0969474,8.427924
8807,9.94902,-19.97724,39.875282
8808,0.63696474,0.634024,0.63990545
8809,2.256252,2.2530746,2.2594295
8810,7.1917663,-7.472301,21.855833
8811,5.9129963,3.164477,8.661515
8812,0.5227252,0.5160551,0.52939534
8813,0.7416766,0.65667963,0.8266736
8814,0.70505226,0.7019718,0.7081327
8815,3.8635914,-2.084005,9.811188
8816,2.162712,2.1601546,2.1652696
8817,3.5703404,3.5415602,3.5991206
8818,3.0960186,2.9624472,3.22959
8819,3.4153945,3.4013393,3.4294498
8820,1.2316885,0.8362229,1.6271541
8821,1.2263712,1.1676463,1.285096
8822,1.6927022,0.54029405,2.8451104
8823,6.229091,-0.7745905,13.232773
8824,3.0373857,2.6026983,3.472073
8825,1.3939223,0.8965894,1.8912553
8826,5.9866576,-7.315596,19.288912
8827,4.3265314,-1.1196337,9.7726965
8828,6.7569447,-7.6509523,21.16484
8829,6.3146443,-8.33403,20.963318
8830,7.5158095,-11.296082,26.327702
8831,2.883192,2.8800948,2.8862894
8832,1.10078,1.0978174,1.1037426
8833,7.603166,-10.045486,25.25182
8834,1.4481276,1.4454505,1.4508047
8835,6.6660542,-11.004637,24.336744
8836,5.119992,-5.062062,15.302046
8837,7.628944,-16.483454,31.741343
8838,7.0038385,-5.8866405,19.894318
8839,3.7379818,-1.7276177,9.203581
8840,3.6652558,1.225786,6.104726
8841,1.5317069,1.4189761,1.6444378
8842,3.1662204,3.1251967,3.2072442
8843,2.2084284,2.2056866,2.2111702
8844,0.7924188,0.7894115,0.7954261
8845,0.9629999,0.5122886,1.4137112
8846,1.9004366,0.7351701,3.0657032
8847,1.4912363,1.4883131,1.4941596
8848,1.1194245,1.1164486,1.1224003
8849,2.8151262,0.8542682,4.7759843
8850,3.2464008,-0.4968567,6.9896584
8851,0.7157143,0.7096851,0.72174346
8852,1.9432088,1.9405442,1.9458734
8853,5.690842,-5.028319,16.410004
8854,6.3882747,-3.9014163,16.677965
8855,6.215238,-13.586309,26.016787
8856,3.2105448,3.2040193,3.2170703
8857,0.22812581,0.17043263,0.285819
8858,3.8459857,-3.0298278,10.721799
8859,3.931846,-0.93562675,8.799318
8860,0.5324055,0.5017698,0.5630412
8861,1.6786983,1.6748083,1.6825883
8862,6.005511,-3.63979,15.650812
8863,0.8551256,0.09192824,1.618323
8864,1.8042678,1.7957352,1.8128003
8865,1.7996297,1.2436996,2.3555598
8866,1.6902667,1.6632354,1.717298
8867,0.56922245,0.56361246,0.57483244
8868,1.5004429,1.4977685,1.5031172
8869,0.6089426,0.6061635,0.61172175
8870,4.39605,-3.0106115,11.8027115
8871,0.86579376,0.85970545,0.8718821
8872,1.2062589,1.2035227,1.2089951
8873,4.4206576,0.2901368,8.551178
8874,2.8149235,-2.0824525,7.7122993
8875,1.7143216,1.7111957,1.7174475
8876,4.3684587,-7.8429823,16.579899
8877,3.3978684,0.92828965,5.867447
8878,5.044501,4.7215266,5.367475
8879,6.486694,-7.293115,20.266502
8880,3.2705004,3.2647688,3.276232
8881,0.3239026,0.3023702,0.34543502
8882,2.7744548,-3.3384778,8.887387
8883,4.041783,-3.2325082,11.316074
8884,0.49159306,0.3667767,0.6164094
8885,3.5306332,2.2892241,4.7720423
8886,8.927126,-10.689936,28.544188
8887,6.284781,-13.163168,25.732729
8888,3.7851832,-0.95099235,8.5213585
8889,3.5780249,3.5674074,3.5886424
8890,4.91117,4.9058213,4.9165187
8891,2.8370805,-1.0977724,6.7719336
8892,1.0388148,0.9287967,1.1488328
8893,2.993832,-0.06554699,6.053211
8894,0.79300815,0.7871444,0.7988719
8895,2.8426182,1.3622059,4.3230305
8896,1.0266098,1.0232443,1.0299753
8897,3.2171705,-0.4854281,6.9197693
8898,1.084101,1.0811232,1.0870787
8899,1.3161103,0.11410272,2.518118
8900,0.3920291,0.38755947,0.39649874
8901,7.692411,-11.556805,26.941628
8902,4.2059765,-3.9309988,12.342952
8903,3.8812168,-2.5720932,10.334527
8904,0.8897254,0.88715756,0.8922932
8905,3.7513978,-2.4469602,9.949756
8906,0.2580107,0.23256382,0.28345755
8907,3.8228428,-4.005414,11.6511
8908,1.0344439,1.0312434,1.0376443
8909,2.6073139,2.5986662,2.6159616
8910,1.7065697,1.2132336,2.1999059
8911,1.7486606,1.6637464,1.8335748
8912,0.629704,0.6268864,0.63252157
8913,1.2402592,0.85984445,1.6206739
8914,0.18853897,0.18092509,0.19615285
8915,0.965782,0.96315765,0.9684063
8916,0.15835474,0.14872554,0.16798395
8917,1.0652721,1.0063595,1.1241847
8918,1.9108149,0.20696092,3.6146688
8919,2.3586366,1.458767,3.2585063
8920,0.39381868,0.34881446,0.4388229
8921,9.001307,-18.709776,36.712387
8922,0.020204011,-0.03867971,0.079087734
8923,3.7264245,3.5976932,3.8551557
8924,0.4679579,0.2762221,0.6596937
8925,0.6711162,0.37191138,0.97032094
8926,3.294628,3.2824817,3.3067741
8927,4.183047,4.0752707,4.290823
8928,2.0030384,1.1754446,2.8306322
8929,1.2081703,1.2051963,1.2111443
8930,3.4639196,-2.3356605,9.2635
8931,6.6324086,-5.6535983,18.918415
8932,3.6353056,-1.9230087,9.19362
8933,2.0791411,0.8856399,3.2726424
8934,4.191454,-1.1919765,9.574884
8935,3.8593366,-3.3277147,11.046388
8936,1.8278011,0.92276156,2.7328405
8937,1.0509312,0.92637306,1.1754894
8938,4.209229,-1.4394073,9.857865
8939,0.82640135,0.8224443,0.8303584
8940,0.269206,0.26130205,0.27710992
8941,0.529321,0.39009786,0.6685442
8942,1.9373554,-0.011802673,3.8865135
8943,1.5251771,1.4570155,1.5933387
8944,3.7143142,-2.8216083,10.2502365
8945,1.0257288,1.0201188,1.0313388
8946,4.118467,-0.6750455,8.91198
8947,1.9495524,1.9111818,1.987923
8948,1.5405337,1.537966,1.5431013
8949,3.8343942,3.7976053,3.8711832
8950,10.64609,-19.118675,40.410854
8951,0.12525287,0.109984025,0.14052172
8952,5.1808476,-8.148323,18.51002
8953,0.6348262,0.44621444,0.8234379
8954,0.69127995,0.6873958,0.6951641
8955,4.566288,-1.3609409,10.493517
8956,1.7160383,1.7133552,1.7187215
8957,3.1860793,-3.628867,10.001025
8958,6.4244647,-6.178721,19.02765
8959,2.7204964,2.6986504,2.7423425
8960,0.70938575,0.6016661,0.8171054
8961,0.40091115,0.376302,0.4255203
8962,2.0773892,2.0730073,2.0817711
8963,1.1462365,0.6559663,1.6365068
8964,0.6809327,0.64713305,0.71473235
8965,1.9144398,1.4213787,2.4075007
8966,3.978411,-2.0953991,10.052221
8967,1.0433882,0.56945,1.5173265
8968,2.5591779,0.64421344,4.474142
8969,0.22550973,0.20678818,0.24423128
8970,0.8023812,0.7997561,0.8050063
8971,0.60525966,0.5583085,0.65221083
8972,1.1488905,1.0989026,1.1988784
8973,7.6462035,-6.9149213,22.207329
8974,0.49919283,0.49044535,0.5079403
8975,2.2190611,2.2149475,2.2231748
8976,2.027003,0.8141892,3.239817
8977,3.1822836,-1.0861847,7.4507523
8978,1.6761388,1.6731621,1.6791154
8979,2.418504,2.4152975,2.4217105
8980,1.5206859,1.5105813,1.5307906
8981,0.25174814,0.20969418,0.2938021
8982,1.9205087,1.917889,1.9231285
8983,8.251752,-10.121976,26.62548
8984,2.5274532,0.54795015,4.506956
8985,2.9254303,2.9201117,2.930749
8986,1.8525488,1.8495595,1.8555381
8987,5.204115,-4.380086,14.788316
8988,1.364887,1.2755473,1.4542267
8989,4.3588805,-3.3665094,12.0842705
8990,0.16700773,0.16317332,0.17084214
8991,9.758638,-11.508305,31.025581
8992,0.2795932,0.27607164,0.28311476
8993,7.768534,-11.501137,27.038204
8994,0.47180986,0.30547476,0.63814497
8995,3.3727167,-2.300523,9.045957
8996,1.8815823,1.4282054,2.3349593
8997,11.6444235,-18.325726,41.61457
8998,1.1045412,0.76256484,1.4465175
8999,0.7817094,0.77910584,0.7843129
9000,3.6143796,3.2749963,3.953763
9001,6.4709396,-5.688052,18.629932
9002,3.9157937,3.1929238,4.6386633
9003,2.5666356,2.5384464,2.5948248
9004,2.4178054,-1.5947235,6.430334
9005,3.6634567,-2.2000806,9.526994
9006,1.044076,0.44331473,1.6448371
9007,0.669404,0.47973734,0.8590706
9008,3.554385,3.5439055,3.5648644
9009,2.9832425,1.2534978,4.712987
9010,6.4433494,-6.8633475,19.750046
9011,1.9374815,1.9348596,1.9401034
9012,1.4979715,-1.4748287,4.470772
9013,4.987137,-1.1224294,11.096703
9014,5.319571,-9.18881,19.827953
9015,10.84927,-19.277655,40.976196
9016,0.80821437,0.80507016,0.8113586
9017,4.097971,-6.842952,15.038894
9018,1.0277889,1.0243448,1.031233
9019,1.4855179,0.84902364,2.1220121
9020,7.8537965,-12.242231,27.949823
9021,0.40634897,0.40005907,0.41263887
9022,1.6890947,1.0119766,2.3662128
9023,6.936092,-6.526157,20.39834
9024,0.9631445,0.55386865,1.3724203
9025,4.833819,-3.374209,13.041847
9026,1.1579788,1.1553297,1.1606278
9027,0.5968912,0.5928327,0.60094976
9028,4.198958,-2.9180598,11.315975
9029,5.3574767,-5.526792,16.241745
9030,6.33571,-13.297796,25.969217
9031,1.0612617,1.0586504,1.0638729
9032,1.8382667,1.2380818,2.4384518
9033,0.9535479,0.9509047,0.95619106
9034,2.411898,0.16534495,4.658451
9035,0.7882165,0.7853808,0.79105216
9036,4.3625283,-4.961683,13.686739
9037,3.267469,-2.6534495,9.188387
9038,0.37904415,0.37547225,0.38261604
9039,1.6110197,1.0790641,2.1429753
9040,1.4865948,1.478463,1.4947265
9041,6.414518,-7.517284,20.34632
9042,3.236561,3.2306244,3.2424977
9043,5.204986,-9.410784,19.820755
9044,4.3286858,-3.427575,12.084947
9045,-0.14198557,-0.1592484,-0.124722734
9046,3.787185,3.428244,4.146126
9047,0.4155029,0.22089115,0.6101147
9048,2.7643907,1.5734532,3.9553282
9049,1.0106095,1.007787,1.013432
9050,2.2127073,2.1979947,2.2274199
9051,4.131306,4.120667,4.1419454
9052,1.8250892,0.44973457,3.2004437
9053,11.312965,-18.440048,41.06598
9054,5.278404,-7.334325,17.891132
9055,0.6590271,0.6517364,0.6663178
9056,0.37574017,0.26389766,0.48758268
9057,0.68828934,0.6844176,0.6921611
9058,2.7443721,2.4977212,2.991023
9059,2.4814565,0.117676735,4.8452363
9060,0.97084427,0.96695906,0.9747295
9061,2.2277296,0.3009416,4.1545177
9062,8.085228,-8.179119,24.349575
9063,2.4578545,-0.047038555,4.9627476
9064,4.017644,4.0057936,4.0294943
9065,0.24121621,0.21271443,0.269718
9066,2.153621,-0.182266,4.4895077
9067,3.3848915,3.341062,3.428721
9068,5.0896897,-6.2399974,16.419376
9069,11.37524,-18.693857,41.444336
9070,2.0192053,1.4454994,2.5929112
9071,2.3556077,2.3455353,2.3656802
9072,0.44842806,0.4007395,0.49611664
9073,5.177461,-7.8590207,18.213943
9074,0.33381724,0.13621162,0.53142285
9075,0.65671706,0.1521678,1.1612663
9076,0.8026491,0.54827315,1.057025
9077,7.545788,-7.8262987,22.917873
9078,2.0411334,-0.67728186,4.7595487
9079,0.6554481,0.1815086,1.1293876
9080,0.75830555,0.5300486,0.9865625
9081,0.6348719,0.14467493,1.1250689
9082,4.5760064,-4.666326,13.818338
9083,2.8516471,-1.4326866,7.1359806
9084,6.4860473,-7.9137826,20.885878
9085,6.2572036,-6.253262,18.76767
9086,0.9410114,0.43227994,1.4497429
9087,7.591675,-8.258922,23.442272
9088,1.0176263,0.92076695,1.1144856
9089,3.048774,0.6792972,5.418251
9090,1.8725716,1.8698354,1.8753078
9091,4.3660192,-2.5584664,11.290504
9092,11.741978,-17.405691,40.88965
9093,0.35250908,0.34683222,0.35818595
9094,0.854385,0.56513673,1.1436334
9095,1.7241133,-0.055577755,3.5038044
9096,1.9074367,0.12044668,3.6944268
9097,0.54163826,0.5370307,0.5462458
9098,4.2105846,-3.6729765,12.094146
9099,1.6336907,1.6306823,1.6366991
9100,2.1373818,0.98696554,3.287798
9101,1.5966839,1.593434,1.5999337
9102,0.44956914,0.44556266,0.4535756
9103,2.5587242,-0.32973886,5.4471874
9104,10.627296,-15.662519,36.917114
9105,1.004116,0.9036905,1.1045415
9106,1.6552305,0.4671136,2.8433475
9107,5.391705,-5.159906,15.9433155
9108,1.6653236,0.44024956,2.8903975
9109,1.0977145,1.080613,1.1148161
9110,1.4955596,0.7012601,2.289859
9111,0.15959495,0.10220434,0.21698557
9112,7.036557,-8.018448,22.091562
9113,9.532991,-11.161047,30.22703
9114,3.233618,-2.3418543,8.809091
9115,2.3181067,-0.9915836,5.627797
9116,4.0570664,-4.862469,12.976603
9117,6.714644,-5.1705594,18.599848
9118,5.8058705,1.070312,10.5414295
9119,2.6011887,-0.031264067,5.2336416
9120,3.5147758,-3.5545244,10.584076
9121,5.4695764,-5.401527,16.34068
9122,6.4463334,-7.149075,20.041742
9123,2.938662,2.4736116,3.4037125
9124,5.301672,-2.8885832,13.491927
9125,0.8502289,0.84373134,0.85672647
9126,1.3271635,1.3245856,1.3297414
9127,1.5223163,1.5195907,1.5250419
9128,7.2054343,-6.0679297,20.478798
9129,0.7779046,0.68008155,0.8757277
9130,1.1229287,1.119065,1.1267924
9131,1.0029058,0.9482021,1.0576097
9132,2.0357943,2.0330832,2.0385053
9133,4.030811,-3.5327072,11.594329
9134,0.8493765,0.20163459,1.4971185
9135,4.3130198,4.214998,4.4110417
9136,3.4496257,-1.6282685,8.52752
9137,1.3511251,1.3480837,1.3541665
9138,0.65348434,0.65072256,0.6562461
9139,1.1280946,1.1247711,1.131418
9140,0.53371984,0.5304803,0.53695935
9141,1.2103983,0.70302355,1.7177731
9142,2.005297,2.0026896,2.0079043
9143,1.8414205,1.3047254,2.3781157
9144,1.1759026,1.1037211,1.2480841
9145,7.8529677,-14.352949,30.058886
9146,0.33010152,0.3244336,0.33576944
9147,1.1603609,0.8441861,1.4765358
9148,0.9456224,0.42600745,1.4652374
9149,1.9639919,0.9009563,3.0270276
9150,0.8896112,0.7532438,1.0259786
9151,5.6895847,-2.262114,13.641283
9152,0.17853104,0.067309,0.28975308
9153,0.5172337,0.5142652,0.5202023
9154,0.5959733,0.5928105,0.5991361
9155,0.4167478,0.41329008,0.42020553
9156,1.2516634,0.8767735,1.6265534
9157,0.41659284,0.41288555,0.42030013
9158,3.4048994,0.8274932,5.9823055
9159,1.7747693,0.30363464,3.245904
9160,3.20353,-1.5601199,7.9671803
9161,0.44395986,0.44022378,0.44769594
9162,1.878997,1.8561338,1.9018601
9163,0.3515641,0.27150312,0.4316251
9164,0.75321066,0.74746287,0.75895846
9165,1.1726519,1.0335962,1.3117076
9166,1.498888,0.20849514,2.789281
9167,3.0624785,0.67096376,5.4539933
9168,7.347874,-10.867243,25.56299
9169,1.6316092,1.4577634,1.805455
9170,0.9263365,0.92361164,0.9290614
9171,7.050281,-8.006645,22.107206
9172,2.9338167,2.9306889,2.9369445
9173,1.3504293,1.3216609,1.3791977
9174,4.004884,3.9582496,4.051518
9175,1.769989,1.7667723,1.7732058
9176,2.536842,2.5329826,2.5407016
9177,0.31192625,0.25055626,0.37329623
9178,0.5892401,0.56650347,0.6119767
9179,0.5766883,0.3382611,0.81511545
9180,0.39157957,0.38635266,0.39680648
9181,0.62217295,0.4664651,0.7778808
9182,5.781553,-3.4324317,14.995537
9183,0.51244926,0.5092349,0.5156636
9184,7.138134,-7.858657,22.134926
9185,2.2794468,2.226824,2.3320696
9186,2.2883716,2.2837791,2.292964
9187,0.5865175,0.5820681,0.59096694
9188,2.6808984,0.24371004,5.118087
9189,6.028301,-5.217219,17.27382
9190,0.34182814,0.33212864,0.35152763
9191,4.8043704,-3.7396312,13.3483715
9192,0.38065803,0.2913056,0.47001046
9193,9.20105,-11.808981,30.21108
9194,0.13102908,0.118778504,0.14327967
9195,2.012859,-0.9042089,4.929927
9196,1.3680261,1.364603,1.3714492
9197,1.4282626,1.4256544,1.4308708
9198,0.5820514,0.5779189,0.5861839
9199,2.0290854,2.0264626,2.0317082
9200,4.73225,-3.7301178,13.194618
9201,0.735168,0.7325056,0.73783034
9202,0.40347618,0.3964682,0.41048416
9203,0.49554622,0.49128026,0.4998122
9204,0.14999974,0.12937437,0.1706251
9205,2.042654,1.288059,2.797249
9206,0.7619991,0.3921433,1.1318548
9207,4.2673693,-3.3650293,11.899768
9208,0.17611557,0.07432756,0.2779036
9209,4.1000476,-3.1058044,11.3059
9210,0.9588306,0.95620424,0.96145695
9211,3.5499125,3.4881344,3.6116905
9212,0.5416081,0.39086175,0.69235444
9213,0.42601132,0.35423183,0.4977908
9214,0.2063162,0.042033195,0.3705992
9215,8.542905,-8.301791,25.3876
9216,0.5726179,0.5699446,0.57529116
9217,0.62010896,0.61732745,0.6228905
9218,3.1183205,-1.4101467,7.6467876
9219,6.204987,-5.894875,18.30485
9220,1.897204,1.7069438,2.0874643
9221,4.82552,4.82096,4.83008
9222,2.953266,-2.3451684,8.2517
9223,1.7873863,1.7844963,1.7902763
9224,3.9167416,-1.8254354,9.658918
9225,1.0845833,1.0813028,1.0878638
9226,6.128217,-6.466435,18.72287
9227,4.715478,-2.3881798,11.819136
9228,2.8146155,1.9441086,3.6851225
9229,1.2621063,1.259347,1.2648656
9230,0.7819498,0.7793215,0.78457814
9231,3.1292937,-0.942837,7.2014246
9232,1.8940498,1.8895454,1.8985541
9233,1.4944257,0.9684683,2.020383
9234,0.13494533,0.07950084,0.19038983
9235,10.629163,-16.656933,37.91526
9236,6.6413884,-13.769987,27.052763
9237,0.24866563,0.24330513,0.25402614
9238,0.1936048,0.1743214,0.2128882
9239,1.6351385,-0.56928444,3.8395615
9240,1.2292205,-0.16934657,2.6277876
9241,1.6369094,1.633683,1.6401358
9242,2.2287395,0.30877173,4.1487074
9243,0.72200197,0.71916944,0.7248345
9244,2.3240583,-1.2597022,5.907819
9245,4.968496,3.6889472,6.2480445
9246,3.4635935,0.71197844,6.2152085
9247,2.8171387,2.7810028,2.8532746
9248,9.0699005,-11.728502,29.868303
9249,3.9622433,3.9582596,3.966227
9250,1.0996033,1.0970441,1.1021625
9251,4.328764,-0.9725485,9.630076
9252,1.8613895,-0.68942153,4.4122005
9253,4.136343,-4.939598,13.212284
9254,0.2591725,0.14131606,0.37702894
9255,2.2527153,1.1613569,3.3440738
9256,2.6599333,1.3235567,3.99631
9257,5.877183,-6.5955915,18.349957
9258,2.7677178,2.7588644,2.7765713
9259,1.1625361,1.1598974,1.1651748
9260,0.59202766,0.5881163,0.59593904
9261,9.120818,-12.485986,30.727623
9262,8.625208,-18.018072,35.268486
9263,1.4007012,1.3924289,1.4089735
9264,2.9473479,1.1406986,4.7539973
9265,0.96731704,0.1638583,1.7707758
9266,5.646569,-3.3825946,14.675732
9267,5.7094526,-7.272972,18.691877
9268,6.6555176,-10.0005,23.311535
9269,5.054527,-7.996424,18.105478
9270,3.806862,-1.9376276,9.551352
9271,1.4832942,1.4807191,1.4858694
9272,0.31227463,0.3088358,0.31571347
9273,2.4243257,2.412135,2.4365165
9274,0.74794644,0.74434143,0.75155145
9275,1.628823,1.625517,1.6321291
9276,9.64222,-16.79079,36.07523
9277,0.40364832,0.40000716,0.40728948
9278,0.78375053,0.6842464,0.88325465
9279,3.2330203,3.2224407,3.2436
9280,0.18940893,0.13362108,0.24519677
9281,3.2924201,3.25983,3.3250103
9282,0.40889204,0.17267475,0.6451093
9283,4.539954,4.5352983,4.54461
9284,12.142477,-17.999805,42.28476
9285,2.6646388,-0.89637375,6.2256513
9286,1.64093,0.08087504,3.200985
9287,10.314722,-17.219955,37.8494
9288,4.967663,-3.850731,13.7860565
9289,2.0246923,2.022008,2.0273767
9290,3.62654,-5.331151,12.584231
9291,4.571976,4.5555234,4.588429
9292,10.637508,-16.814484,38.0895
9293,1.4886883,1.4552804,1.5220963
9294,1.0316268,1.0243155,1.0389382
9295,1.6686058,1.6659806,1.671231
9296,1.0969782,1.0942117,1.0997447
9297,5.018828,-7.642072,17.679728
9298,1.4850118,1.4821693,1.4878544
9299,0.47254422,0.4572264,0.48786205
9300,8.69558,-10.651716,28.042875
9301,2.4593437,-0.01100564,4.929693
9302,0.79780245,0.79523635,0.80036855
9303,5.8941383,-6.312977,18.101254
9304,4.251682,-6.7665524,15.269917
9305,0.3981549,0.29820034,0.4981095
9306,7.5428205,-15.5059185,30.591558
9307,7.1655593,-6.3584704,20.689589
9308,0.3272113,0.30633065,0.34809193
9309,1.3136557,1.3035455,1.323766
9310,0.8341015,0.5925186,1.0756844
9311,4.1605287,-7.2779956,15.599052
9312,4.413406,-1.1112747,9.9380865
9313,0.36792302,0.3605426,0.37530345
9314,3.325755,-3.88817,10.53968
9315,7.5735307,-11.198008,26.345068
9316,0.5844697,0.57198447,0.5969549
9317,2.2917876,2.2853477,2.2982275
9318,1.7217649,1.1569471,2.2865827
9319,2.1823478,0.9837773,3.3809183
9320,3.3294504,-1.6849215,8.3438225
9321,4.7928724,4.7384853,4.8472595
9322,0.4850737,0.46514493,0.50500244
9323,4.947002,-3.1726737,13.066677
9324,1.3728803,1.3703033,1.3754574
9325,1.7118645,1.7087594,1.7149695
9326,6.315893,2.6623206,9.969465
9327,1.4856063,1.4830252,1.4881874
9328,5.3214884,-5.5835857,16.226562
9329,4.399295,-2.4727497,11.271339
9330,2.9195735,2.9140728,2.9250743
9331,7.2138352,-7.2120976,21.639769
9332,6.2311482,-6.021379,18.483675
9333,0.62652075,0.6206515,0.63239
9334,0.3100825,-0.08093023,0.7010952
9335,0.6767891,0.66325897,0.69031924
9336,0.96647686,0.96225506,0.97069865
9337,0.5170886,0.5132722,0.52090496
9338,0.31955266,0.30891338,0.33019194
9339,3.072675,-0.116494894,6.2618446
9340,5.4577136,-5.0096955,15.925123
9341,1.319352,1.3150247,1.3236793
9342,10.508184,-18.810062,39.82643
9343,3.3621147,-1.2950566,8.019286
9344,0.3832138,0.30942333,0.45700425
9345,0.6545211,0.6484122,0.66063
9346,1.9044355,1.291949,2.516922
9347,0.2642107,0.25765195,0.27076945
