,Mean,CI_lower,CI_upper
9248,1875.3828,1005.71436,2745.0513
9249,1338.04,769.9714,1906.1086
9250,2604.13,716.84717,4491.4126
9251,1791.808,946.8026,2636.8135
9252,1084.0283,515.3865,1652.6702
9253,2353.1887,1276.1593,3430.2183
9254,2040.2601,1177.5869,2902.9333
9255,2374.0447,1339.5228,3408.5664
9256,1671.7701,863.4967,2480.0435
9257,1906.2549,1010.7192,2801.7905
9258,1242.3999,667.893,1816.9067
9259,1344.9581,854.9458,1834.9705
9260,1015.7131,628.3727,1403.0535
9261,3231.2708,868.8689,5593.673
9262,987.00635,504.66946,1469.3433
9263,1905.0046,1117.94,2692.0693
9264,864.17645,388.7527,1339.6002
9265,3273.205,1019.187,5527.223
9266,1217.9178,513.68506,1922.1506
9267,1877.3755,1052.6855,2702.0654
9268,2204.384,1265.0717,3143.6963
9269,1621.4762,906.1977,2336.7546
9270,1093.4058,512.7969,1674.0146
9271,1091.9075,632.6571,1551.1578
9272,2810.1802,711.8508,4908.51
9273,1532.3735,908.97736,2155.7698
9274,2914.7344,809.2388,5020.23
9275,1383.2158,782.3414,1984.0903
9276,1753.6962,936.9097,2570.4827
9277,1211.2334,685.58026,1736.8865
9278,1384.674,794.36096,1974.9869
9279,903.2923,556.51184,1250.0728
9280,1097.7959,661.7059,1533.886
9281,1658.4327,651.28076,2665.5847
9282,1490.0522,825.0827,2155.0217
9283,1360.8839,377.38684,2344.3809
9284,2243.6284,1220.1704,3267.0864
9285,1783.0591,973.1959,2592.9224
9286,2350.268,1248.9736,3451.5625
9287,2310.1243,838.8872,3781.3613
9288,3655.9436,1252.3235,6059.5635
9289,1673.0917,957.5725,2388.6108
9290,1140.7117,569.02563,1712.3977
9291,987.4718,608.76294,1366.1807
9292,1897.477,1014.69116,2780.263
9293,1211.593,688.8805,1734.3055
9294,1035.6449,506.0393,1565.2505
9295,3099.6135,926.40283,5272.824
9296,816.57556,473.52115,1159.63
9297,2127.4436,1173.2637,3081.6235
9298,807.76166,393.37033,1222.153
9299,591.93225,259.9456,923.91895
9300,1667.2238,888.0265,2446.421
9301,1665.755,897.6031,2433.907
9302,2488.4678,614.32104,4362.6143
9303,1509.9635,843.11707,2176.81
9304,1783.0677,979.12134,2587.0142
9305,1282.8602,697.04,1868.6804
9306,1840.406,1023.5188,2657.2932
9307,2268.3083,1317.9078,3218.709
9308,2984.7437,796.47534,5173.0117
9309,1870.0265,1114.068,2625.9849
9310,1621.0026,855.5713,2386.4338
9311,1628.4824,891.2256,2365.7393
9312,2354.5874,1213.5336,3495.641
9313,1115.9467,594.41364,1637.4797
9314,1691.3877,811.73114,2571.0442
9315,1074.5348,646.18994,1502.8796
9316,1237.9111,631.2977,1844.5245
9317,2048.4905,1142.7937,2954.1873
9318,2013.2917,1056.9751,2969.6084
9319,1851.6537,1023.69006,2679.6172
9320,1377.2952,760.31903,1994.2712
9321,1004.7584,521.60815,1487.9087
9322,1235.1437,667.2546,1803.0327
9323,3094.2207,1027.7747,5160.667
9324,737.30804,396.96045,1077.6556
9325,1391.2443,767.0267,2015.4619
9326,1106.416,531.1266,1681.7054
9327,1098.3632,604.4479,1592.2784
9328,1534.0706,836.1004,2232.0408
9329,1633.5199,852.9851,2414.0547
9330,872.3223,499.57648,1245.0681
9331,1798.4335,930.0046,2666.8623
9332,1656.1455,912.90656,2399.3845
9333,1088.2842,573.60767,1602.9607
9334,1186.7468,656.26025,1717.2334
9335,2723.9233,717.18164,4730.665
9336,1257.6482,782.54016,1732.7562
9337,1304.5067,761.6326,1847.3809
9338,1173.9069,669.4983,1678.3154
9339,1686.782,877.0468,2496.517
9340,3665.171,1176.2698,6154.0723
9341,1422.2999,750.75244,2093.8474
9342,1418.1064,758.7913,2077.4216
9343,1852.6584,1053.0566,2652.2603
9344,1758.722,886.95447,2630.4897
9345,1085.0408,540.8008,1629.2808
9346,1394.6354,750.2071,2039.0637
9347,1405.1012,785.06854,2025.1338
9348,2100.7505,1120.8015,3080.6995
9349,1938.9473,1052.1007,2825.794
9350,1351.9083,720.399,1983.4177
9351,2247.1223,1212.7456,3281.499
9352,1174.0079,619.2651,1728.7507
9353,2185.627,1172.0657,3199.1882
9354,1608.2714,808.5637,2407.979
9355,2899.1624,690.7793,5107.5454
9356,3698.3728,1290.5198,6106.2256
9357,2094.133,1161.1239,3027.142
9358,1841.0082,536.688,3145.3284
9359,2190.3643,1236.8293,3143.8992
9360,2711.2373,659.78564,4762.689
9361,1841.322,1014.4996,2668.1445
9362,2260.988,1288.6823,3233.294
9363,2706.899,588.584,4825.214
9364,1518.4075,894.93787,2141.877
9365,1404.8024,840.89,1968.7147
9366,2034.2982,1121.4636,2947.1328
9367,1247.902,730.00793,1765.796
9368,1333.7633,768.24677,1899.2798
9369,1013.48914,620.2175,1406.7607
9370,2900.2905,743.1709,5057.41
9371,3013.7786,811.0857,5216.4717
9372,1744.1774,557.5619,2930.793
9373,1153.7686,644.85034,1662.6868
9374,1355.9377,805.2385,1906.637
9375,1052.3158,458.69214,1645.9395
9376,1301.1329,710.3455,1891.9204
9377,3337.2263,1138.9861,5535.467
9378,2164.555,1203.5469,3125.563
9379,673.29346,334.88147,1011.70544
9380,1747.3872,920.43994,2574.3345
9381,1285.827,741.4152,1830.2388
9382,1253.2096,663.66656,1842.7527
9383,2047.0347,847.5266,3246.5427
9384,3260.7622,977.7693,5543.755
9385,1804.1976,1101.4944,2506.901
9386,2271.3994,876.6378,3666.1611
9387,1560.4691,871.7271,2249.2112
9388,2050.2163,1105.5048,2994.9277
9389,1761.0442,1101.3616,2420.7268
9390,1474.1255,718.3129,2229.938
9391,1353.7546,746.61285,1960.8965
9392,1744.2048,901.7452,2586.6646
9393,1015.4092,545.7275,1485.0908
9394,1284.5544,637.5516,1931.5574
9395,1478.6382,803.5962,2153.6802
9396,1742.3347,930.2866,2554.3828
9397,2715.4841,1209.3147,4221.6533
9398,1645.6577,881.67267,2409.6428
9399,749.5195,397.27692,1101.762
9400,2173.176,1210.4734,3135.8787
9401,1685.2828,946.9101,2423.6555
9402,1115.7982,487.2542,1744.3423
9403,2907.2383,835.0559,4979.421
9404,1843.8472,1008.96295,2678.7314
9405,1269.9163,756.0825,1783.75
9406,1701.6754,952.149,2451.202
9407,2283.651,906.5386,3660.7632
9408,1045.7849,498.23077,1593.3391
9409,1151.4503,604.88367,1698.017
9410,1515.5234,795.3621,2235.6848
9411,2056.1597,1111.5168,3000.8025
9412,2313.8755,1287.8376,3339.9133
9413,1278.8181,700.2408,1857.3955
9414,1119.0123,568.4069,1669.6177
9415,2112.876,1183.3987,3042.3533
9416,1572.709,876.1135,2269.3044
9417,2349.662,498.52844,4200.796
9418,1341.4702,765.8878,1917.0526
9419,1683.9718,924.6133,2443.3303
9420,1850.3588,974.97705,2725.7405
9421,2214.7334,1241.0524,3188.4146
9422,935.83325,475.48828,1396.1782
9423,2056.799,1085.9337,3027.6646
9424,1407.3964,651.3775,2163.4153
9425,3009.5696,1343.2819,4675.8574
9426,1726.9832,1063.9365,2390.0298
9427,2166.969,833.18713,3500.751
9428,826.23285,419.58417,1232.8816
9429,1376.2172,749.8181,2002.6162
9430,2080.3596,1182.2905,2978.4287
9431,2217.366,1267.2197,3167.5122
9432,1658.859,948.57556,2369.1426
9433,1272.8672,534.8281,2010.9062
9434,1936.711,1140.1322,2733.29
9435,904.063,470.76443,1337.3616
9436,1845.5242,662.4336,3028.6147
9437,1318.6859,728.8286,1908.5432
9438,1881.9988,733.79736,3030.2002
9439,1702.0938,963.7058,2440.4817
9440,2181.1372,1129.5472,3232.727
9441,1847.6973,1005.4179,2689.9766
9442,1522.5057,679.1109,2365.9006
9443,1564.5548,948.3407,2180.769
9444,1140.311,666.75806,1613.864
9445,2174.2659,1215.1733,3133.3584
9446,1189.6416,706.833,1672.4502
9447,1206.145,696.75183,1715.5382
9448,1107.4021,675.2274,1539.5768
9449,1843.1613,953.3134,2733.009
9450,1342.2178,744.0955,1940.3401
9451,1674.853,937.31476,2412.3914
9452,1620.6132,968.54944,2272.6768
9453,1809.0259,968.8618,2649.19
9454,1581.8766,760.2985,2403.4546
9455,1152.7343,524.49646,1780.972
9456,2601.879,1015.8727,4187.8853
9457,1100.7437,633.5381,1567.9492
9458,1545.8365,784.52637,2307.1467
9459,1445.1462,828.6313,2061.6611
9460,1887.9885,1148.458,2627.519
9461,1980.9357,1126.5234,2835.348
9462,1614.729,955.994,2273.4639
9463,2850.4258,1395.5165,4305.335
9464,1705.4099,950.61395,2460.2058
9465,2688.1448,775.8419,4600.4478
9466,1908.9385,1038.5664,2779.3105
9467,1489.2501,694.8064,2283.6938
9468,1267.7843,703.87103,1831.6975
9469,2109.8518,1137.0345,3082.669
9470,1573.6901,972.76465,2174.6155
9471,1476.1464,831.75287,2120.5398
9472,871.78046,430.8974,1312.6636
9473,889.3454,446.17386,1332.517
9474,1589.8469,823.52814,2356.1658
9475,2020.1298,1109.7366,2930.523
9476,1403.3899,824.18494,1982.5948
9477,2470.894,612.31506,4329.473
9478,729.215,343.50232,1114.9277
9479,1735.3038,1063.2239,2407.3838
9480,1219.6425,773.11993,1666.165
9481,1874.5176,1055.509,2693.5261
9482,1174.7324,728.0026,1621.4622
9483,1509.2448,838.37506,2180.1145
9484,1802.7297,1048.0017,2557.4578
9485,1021.89294,583.55206,1460.2339
9486,1361.7546,702.07544,2021.4338
9487,1384.4636,817.2942,1951.633
9488,1372.2471,667.0644,2077.4297
9489,1189.9354,563.0626,1816.8082
9490,1230.4926,646.10046,1814.8846
9491,1269.6669,596.4132,1942.9205
9492,1954.9287,999.99634,2909.861
9493,1539.5502,782.6808,2296.4194
9494,844.7001,427.38553,1262.0146
9495,1498.6659,411.26855,2586.0632
9496,2614.1187,807.10876,4421.1284
9497,1731.3296,569.1399,2893.5193
9498,1658.9279,750.5328,2567.323
9499,1337.5713,743.08545,1932.0571
9500,2423.744,1286.6995,3560.7883
9501,1955.6625,964.97906,2946.346
9502,1273.1769,588.9073,1957.4465
9503,2384.7234,985.98755,3783.4592
9504,865.632,456.349,1274.915
9505,1609.7864,969.2369,2250.336
9506,1568.6185,903.9551,2233.282
9507,921.5891,478.6182,1364.56
9508,1710.8237,917.3373,2504.31
9509,1327.4318,704.4087,1950.4548
9510,2544.0205,1348.6665,3739.3745
9511,986.1378,527.73645,1444.5392
9512,1443.3691,706.4124,2180.326
9513,1195.7845,678.4968,1713.0723
9514,1807.5042,1005.65375,2609.3545
9515,3092.136,887.5386,5296.7334
9516,1842.9987,1022.55206,2663.4453
9517,1853.9492,1081.8894,2626.009
9518,1805.412,1009.8542,2600.9697
9519,1510.9149,818.34607,2203.484
9520,1190.3572,636.56024,1744.154
9521,1146.9496,633.3451,1660.5541
9522,1276.1259,651.8755,1900.3762
9523,1368.8093,796.2808,1941.3379
9524,1739.1106,994.742,2483.4792
9525,1745.3887,887.7996,2602.9778
9526,1081.125,596.14954,1566.1005
9527,1840.4229,1005.0299,2675.816
9528,1723.602,944.7788,2502.4253
9529,2165.3196,1183.9761,3146.663
9530,1082.0859,524.5148,1639.6571
9531,1223.7366,664.52515,1782.948
9532,978.6428,405.92767,1551.3579
9533,980.98755,557.0103,1404.9648
9534,1633.5001,894.45135,2372.5488
9535,1689.9191,1007.482,2372.3562
9536,1902.9706,991.56647,2814.3748
9537,886.9102,449.53683,1324.2836
9538,1082.2455,591.75305,1572.7379
9539,1906.4948,1003.8598,2809.1296
9540,1632.3987,843.60895,2421.1885
9541,1782.5568,976.8465,2588.267
9542,1616.9631,872.6988,2361.2275
9543,1930.5681,1107.3888,2753.7476
9544,1347.8785,718.0141,1977.7429
9545,1340.5007,740.11676,1940.8848
9546,1297.5648,727.4768,1867.6528
9547,1014.2832,464.11133,1564.4551
9548,1110.7708,614.2451,1607.2964
9549,2071.297,1114.9565,3027.6377
9550,2201.888,817.9679,3585.808
9551,1674.9698,861.4548,2488.4849
9552,1948.522,799.306,3097.7378
9553,3518.9656,1342.0925,5695.839
9554,2029.0249,1067.358,2990.692
9555,1490.4113,749.95905,2230.8635
9556,2540.4438,1152.2037,3928.684
9557,777.7205,423.09897,1132.342
9558,1616.9976,846.4582,2387.5369
9559,1608.074,967.7835,2248.3645
9560,1578.2948,885.48035,2271.1094
9561,1761.4166,1004.819,2518.0142
9562,970.1203,543.73584,1396.5048
9563,1241.3367,571.72473,1910.9486
9564,1585.1796,919.7949,2250.5642
9565,1841.335,1002.8673,2679.8027
9566,1394.2451,748.2745,2040.2158
9567,2257.7185,890.6638,3624.7732
9568,1280.8052,736.2868,1825.3235
9569,3972.5867,1472.3687,6472.8047
9570,2076.1782,1108.3645,3043.992
9571,2496.5452,1179.2742,3813.8162
9572,1565.6185,813.059,2318.178
9573,1052.0051,492.18427,1611.8259
9574,1511.0286,825.2201,2196.837
9575,1874.2385,575.82214,3172.6548
9576,692.6174,239.23264,1146.0021
9577,2163.981,1266.6082,3061.3538
9578,2899.8198,730.91943,5068.72
9579,1144.3951,609.94763,1678.8427
9580,1724.6284,935.0724,2514.1846
9581,1586.2213,860.3355,2312.1072
9582,1705.6648,974.2457,2437.084
9583,2660.0142,1160.884,4159.1445
9584,1654.905,852.8805,2456.9297
9585,1813.5939,628.2019,2998.9858
9586,2236.7751,1272.4764,3201.0737
9587,3204.4595,1026.2642,5382.655
9588,784.6912,416.6695,1152.7129
9589,1213.7688,618.0161,1809.5215
9590,766.2361,396.14407,1136.3281
9591,3084.2908,1124.8909,5043.6904
9592,1290.9277,676.1868,1905.6687
9593,856.3763,469.20615,1243.5464
9594,1658.0244,513.22656,2802.8223
9595,1702.3889,1039.6472,2365.1306
9596,1857.826,1071.114,2644.538
9597,1723.355,944.0185,2502.6914
9598,2569.6392,1138.7594,4000.519
9599,952.9095,486.15622,1419.6627
9600,875.66315,451.36267,1299.9636
9601,1441.3876,702.952,2179.8232
9602,2091.2837,1096.7396,3085.8276
9603,1311.9971,768.41315,1855.581
9604,2850.1228,822.9918,4877.254
9605,1206.8063,591.0413,1822.5713
9606,2032.6143,1183.1599,2882.0686
9607,2149.2622,1198.6996,3099.8247
9608,1152.0613,679.5283,1624.5942
9609,1263.379,612.22845,1914.5295
9610,1241.5474,717.3221,1765.7727
9611,981.6374,488.74142,1474.5333
9612,1455.8878,790.2656,2121.51
9613,931.08813,504.4952,1357.681
9614,2034.5697,1172.4978,2896.6416
9615,2365.7642,1339.8871,3391.641
9616,1109.0065,571.86865,1646.1443
9617,1749.2267,1053.0898,2445.3635
9618,1673.8547,532.6371,2815.0723
9619,1074.5721,623.5233,1525.621
9620,2949.9028,932.619,4967.1865
9621,3560.0945,1283.3691,5836.82
9622,1653.8217,943.12335,2364.52
9623,2066.4094,1100.2932,3032.5256
9624,1368.6489,658.1619,2079.136
9625,1108.7319,538.6294,1678.8345
9626,2126.1047,1144.0063,3108.2031
9627,2878.0645,689.30566,5066.823
9628,1596.6019,737.7721,2455.4316
9629,1229.774,648.797,1810.7511
9630,1462.211,791.38806,2133.0342
9631,2458.5278,1349.0691,3567.9866
9632,1308.0197,721.15076,1894.8885
9633,1252.8573,710.6347,1795.0798
9634,2222.0693,910.9247,3533.2139
9635,1733.2844,847.693,2618.876
9636,1198.0626,645.1164,1751.0088
9637,1470.7202,811.70905,2129.7314
9638,1037.9539,582.1844,1493.7234
9639,1197.4767,603.6221,1791.3313
9640,1221.1569,673.1382,1769.1755
9641,1599.7731,838.225,2361.3213
9642,883.91394,511.97885,1255.849
9643,1244.239,800.3596,1688.1184
9644,1420.1788,771.8856,2068.4722
9645,1682.7753,846.75836,2518.7922
9646,1457.9315,777.20013,2138.6628
9647,3512.0388,1066.8074,5957.2705
9648,1355.6661,728.9356,1982.3967
9649,2822.1423,724.79614,4919.4883
9650,1193.6382,758.12244,1629.1539
9651,2180.9648,1175.3224,3186.6074
9652,1272.0078,789.8627,1754.153
9653,1125.0936,542.5765,1707.6108
9654,1062.4252,593.5819,1531.2684
9655,1481.9027,841.5673,2122.238
9656,1801.1912,993.2519,2609.1304
9657,1996.9071,1085.3054,2908.5088
9658,2169.311,1194.3354,3144.2866
9659,1289.6091,760.0078,1819.2104
9660,1800.6381,1079.6842,2521.5918
9661,912.2201,277.49707,1546.9431
9662,1187.3822,627.3809,1747.3835
9663,1644.4114,864.8993,2423.9233
9664,858.73346,420.63327,1296.8336
9665,1631.3746,833.78033,2428.969
9666,2634.7458,621.07983,4648.412
9667,1377.534,800.2042,1954.8639
9668,1741.5204,970.7426,2512.298
9669,1859.292,951.9746,2766.6094
9670,2232.765,1202.4565,3263.0732
9671,1164.8665,629.3479,1700.385
9672,1271.2864,751.2366,1791.3362
9673,1812.9535,689.77405,2936.1328
9674,1331.9396,731.6206,1932.2585
9675,1621.9468,539.39136,2704.5022
9676,1270.1283,647.10284,1893.1538
9677,1529.1683,841.7641,2216.5725
9678,1333.2567,794.6721,1871.8413
9679,1795.9032,1027.6902,2564.1162
9680,1588.9402,945.60785,2232.2725
9681,1791.5892,962.69305,2620.4854
9682,1558.8604,864.3,2253.4207
9683,1607.2263,830.74805,2383.7046
9684,3341.973,1009.78125,5674.1646
9685,1176.7872,684.8835,1668.6909
9686,2419.3647,1299.9807,3538.7488
9687,1351.4385,744.83527,1958.0417
9688,2162.8513,1161.9314,3163.7712
9689,2669.0093,1073.5046,4264.5137
9690,1701.135,886.7632,2515.5068
9691,1665.0472,943.77673,2386.3179
9692,1049.9005,496.84314,1602.9579
9693,1569.8376,825.9408,2313.7344
9694,1661.0098,660.3291,2661.6904
9695,2749.9812,756.39514,4743.5674
9696,1414.8641,804.6998,2025.0284
9697,1051.9087,492.1416,1611.6758
9698,1972.7317,1029.5713,2915.892
9699,2203.1843,1316.4287,3089.94
9700,1409.5925,790.4052,2028.7798
9701,3576.3186,1198.7244,5953.913
9702,1388.7264,698.15857,2079.2944
9703,1702.2108,907.2172,2497.2043
9704,3209.883,1192.0472,5227.7188
9705,1566.7047,891.17914,2242.2302
9706,2386.8713,887.39856,3886.3442
9707,1767.2999,884.34985,2650.25
9708,2600.625,1107.3287,4093.9214
9709,1543.7693,928.128,2159.4106
9710,2296.983,1297.4077,3296.558
9711,1260.4408,618.08856,1902.793
9712,1642.2483,908.64465,2375.852
9713,1201.7617,654.4251,1749.0984
9714,1877.999,1101.5938,2654.4043
9715,1117.9474,605.5967,1630.2981
9716,1928.8091,1071.0868,2786.5312
9717,1030.0745,600.7264,1459.4226
9718,3230.144,967.9773,5492.3105
9719,870.1241,485.66306,1254.5851
9720,1879.1959,931.40594,2826.9858
9721,1636.597,869.5693,2403.6248
9722,1520.3187,808.01465,2232.6228
9723,2208.6882,1201.927,3215.4495
9724,1744.2845,880.61584,2607.9531
9725,1088.9207,572.0594,1605.782
9726,948.26074,571.42725,1325.0942
9727,1453.0349,463.48907,2442.5808
9728,2811.4426,787.00183,4835.8833
9729,1192.8054,747.73096,1637.8799
9730,1386.349,784.093,1988.605
9731,2040.7598,1122.0906,2959.429
9732,1384.344,683.17505,2085.513
9733,1137.1453,522.64996,1751.6406
9734,3002.054,812.84546,5191.2627
9735,1521.0255,768.8979,2273.153
9736,2093.7805,1074.646,3112.915
9737,828.55963,467.606,1189.5133
9738,1331.3483,810.74194,1851.9546
9739,1774.3229,941.82025,2606.8254
9740,1529.3488,838.66943,2220.028
9741,1254.4816,594.4996,1914.4636
9742,2112.8677,1155.761,3069.9744
9743,1356.8652,775.1875,1938.543
9744,1279.8586,665.3568,1894.3605
9745,1630.5867,939.5868,2321.5864
9746,933.58417,552.9839,1314.1844
9747,1083.446,625.5751,1541.317
9748,1875.1322,1078.9478,2671.3167
9749,1840.5637,984.86176,2696.2656
9750,1150.9395,627.59906,1674.2798
9751,1139.8813,563.6858,1716.0769
9752,1937.0037,1149.1835,2724.8237
9753,1559.7823,821.1979,2298.3667
9754,1097.6099,593.3496,1601.8701
9755,2340.8025,935.1763,3746.4287
9756,2891.6982,927.8251,4855.5713
9757,1425.9222,756.2007,2095.6438
9758,1205.1118,701.71423,1708.5094
9759,2160.4583,1150.1549,3170.7617
9760,1810.8995,929.5885,2692.2104
9761,1165.7507,655.07166,1676.4298
9762,1954.6108,1118.5195,2790.7021
9763,1034.2028,506.49548,1561.91
9764,1745.0704,1005.1952,2484.9458
9765,2225.6726,1254.4507,3196.8945
9766,1138.9146,612.70386,1665.1252
9767,2977.24,1073.2996,4881.1807
9768,1540.5684,807.56384,2273.5728
9769,1316.167,731.2987,1901.0353
9770,1424.3826,711.67035,2137.0947
9771,1482.9576,861.9722,2103.943
9772,893.6662,477.98557,1309.3468
9773,914.57056,498.65457,1330.4866
9774,1273.472,733.7181,1813.2261
9775,1336.8619,762.02484,1911.699
9776,1768.3254,955.0599,2581.591
9777,1057.3857,653.04144,1461.73
9778,1759.1154,955.6149,2562.6157
9779,890.01306,448.01175,1332.0144
9780,1560.6083,384.08813,2737.1284
9781,1213.0465,598.8549,1827.238
9782,1075.5914,584.5567,1566.6262
9783,1779.0249,865.46454,2692.5852
9784,1846.2345,1038.8542,2653.6147
9785,1407.2057,698.33234,2116.079
9786,1807.7766,1031.581,2583.9722
9787,1703.3988,991.93256,2414.865
9788,1288.0557,729.206,1846.9053
9789,1011.82904,566.801,1456.857
9790,1533.1172,539.1974,2527.037
9791,921.3996,507.38354,1335.4156
9792,1366.0195,713.17096,2018.8682
9793,1962.5276,1070.5599,2854.495
9794,2557.2412,1393.1,3721.3823
9795,2829.8162,702.01025,4957.622
9796,1656.9913,924.06525,2389.9175
9797,1910.4105,1113.1292,2707.692
9798,1765.5468,1003.42584,2527.6677
9799,2274.357,1200.7052,3348.0088
9800,1650.8173,838.65015,2462.9844
9801,1128.7782,614.24945,1643.3069
9802,1397.5834,731.03357,2064.1333
9803,2086.8896,1159.0232,3014.756
9804,1573.4968,969.2869,2177.7068
9805,1545.1256,849.68677,2240.5645
9806,2586.9695,1380.0659,3793.873
9807,2459.7568,1328.1362,3591.3774
9808,1791.4417,1010.4175,2572.4658
9809,2505.3381,1346.4443,3664.232
9810,3197.2214,915.3696,5479.073
9811,1397.8232,652.64075,2143.0059
9812,1980.5793,1109.2717,2851.887
9813,1937.5255,1097.0122,2778.0388
9814,1247.4578,684.789,1810.1265
9815,1661.1761,768.0874,2554.265
9816,2142.472,961.39233,3323.5515
9817,2900.7493,1179.7012,4621.7974
9818,1577.5531,840.3318,2314.7744
9819,1065.307,608.90137,1521.7126
9820,1313.7937,710.6245,1916.9629
9821,1540.4799,800.1381,2280.8215
9822,1194.1584,747.6581,1640.6588
9823,1195.8446,676.03064,1715.6586
9824,943.9776,536.30237,1351.6528
9825,1246.2672,670.38043,1822.154
9826,908.88007,505.05353,1312.7065
9827,1450.7686,675.5034,2226.0337
9828,1466.6777,838.02466,2095.3308
9829,737.75745,347.86493,1127.6499
9830,1668.8453,908.3629,2429.3276
9831,970.0724,491.99628,1448.1484
9832,1452.4467,824.56213,2080.331
9833,1032.7601,557.22296,1508.2974
9834,2089.423,907.14343,3271.7026
9835,1333.5865,744.10846,1923.0647
9836,1739.2084,997.4405,2480.9763
9837,2884.39,783.76953,4985.0103
9838,1860.709,1106.0259,2615.392
9839,976.65643,481.29575,1472.0171
9840,2141.5986,679.3259,3603.8713
9841,1128.7379,544.05426,1713.4216
9842,2132.4644,1166.6301,3098.2986
9843,1381.0126,818.00104,1944.0242
9844,1699.5503,761.1962,2637.9043
9845,1360.4309,725.15857,1995.7032
9846,874.3678,474.5032,1274.2324
9847,1944.344,1087.2883,2801.3997
9848,1800.5441,985.68787,2615.4004
9849,1111.5417,664.35345,1558.73
9850,1420.3303,711.4713,2129.1895
9851,1483.5088,882.7535,2084.2642
9852,1706.1821,927.5365,2484.8276
9853,1601.514,839.6171,2363.411
9854,1200.5884,631.4696,1769.7072
9855,2292.3066,1254.517,3330.0962
9856,1898.6783,1041.4631,2755.8936
9857,906.6014,521.9815,1291.2212
9858,1519.6158,837.67804,2201.5537
9859,1937.8278,704.4813,3171.1743
9860,2189.5547,1305.7202,3073.3892
9861,1597.8722,887.37897,2308.3655
