,Mean,CI_lower,CI_upper
8796,1.7532392,-0.011205435,3.5176837
8797,1.9305559,0.07483697,3.786275
8798,3.4268296,1.4516689,5.4019904
8799,0.9135723,-0.48193955,2.3090842
8800,1.051342,-0.39732838,2.5000124
8801,0.9650105,-0.43604517,2.3660662
8802,1.1267781,-0.356627,2.6101832
8803,14.224979,5.2772446,23.172714
8804,1.4741572,-0.12090409,3.0692186
8805,14.683424,11.8029785,17.56387
8806,1.6332438,-0.03797126,3.3044589
8807,1.072895,-0.3515954,2.4973855
8808,1.5089524,-0.18921351,3.2071183
8809,32.159023,28.560387,35.75766
8810,42.44402,37.34158,47.54646
8811,2.6392975,1.21508,4.0635147
8812,1.0435336,-0.3745526,2.4616199
8813,1.3940834,-0.0054661036,2.793633
8814,0.9072888,-0.48133767,2.2959151
8815,1.8180062,0.1179986,3.5180137
8816,1.2789829,-0.26744413,2.82541
8817,1.0400194,-0.39953828,2.479577
8818,19.208982,16.605236,21.812729
8819,0.9072888,-0.48133767,2.2959151
8820,12.128169,3.0021734,21.254166
8821,1.2641509,-0.21618092,2.7444825
8822,11.326014,9.712514,12.939513
8823,7.7516756,6.20941,9.2939415
8824,1.3379713,-0.1767646,2.8527074
8825,2.1645095,0.060801744,4.268217
8826,20.885906,15.919188,25.852625
8827,1.677643,-0.020777106,3.3760629
8828,0.9966119,-0.4220565,2.4152803
8829,12.414118,9.167061,15.661175
8830,47.624146,40.671947,54.576344
8831,10.835395,6.4101663,15.260624
8832,3.77226,2.3176692,5.2268505
8833,1.1096821,-0.2806877,2.500052
8834,2.165966,0.03815174,4.2937803
8835,8.2867565,5.7086744,10.864839
8836,13.046832,10.203467,15.890197
8837,23.790318,21.537233,26.043402
8838,31.248072,23.737118,38.759026
8839,14.820767,11.834374,17.80716
8840,2.145942,0.12824798,4.163636
8841,1.0106572,-0.40028143,2.4215958
8842,1.4826794,-0.57357764,3.5389364
8843,0.9072888,-0.48133767,2.2959151
8844,19.900011,17.710766,22.089256
8845,27.859825,24.862684,30.856966
8846,1.0927808,-0.29744327,2.483005
8847,2.5068898,0.17191792,4.8418617
8848,0.9072888,-0.48133767,2.2959151
8849,1.898315,0.043312907,3.7533169
8850,1.6635072,0.060311437,3.2667031
8851,6.7033615,5.163285,8.243439
8852,1.2903512,-0.41826737,2.9989696
8853,0.9072888,-0.48133767,2.2959151
8854,4.452979,0.80260444,8.1033535
8855,4.440379,2.2187734,6.661985
8856,13.370104,10.360587,16.37962
8857,56.129303,47.002697,65.255905
8858,18.679893,16.639585,20.720201
8859,30.485249,20.573483,40.397015
8860,7.949952,4.980133,10.919771
8861,14.39679,12.539715,16.253864
8862,1.8973544,0.1004616,3.6942472
8863,10.827232,7.8374557,13.817009
8864,16.288353,13.87825,18.698456
8865,1.4073141,-0.15552557,2.9701538
8866,1.7994335,-0.004170656,3.6030376
8867,14.346443,11.629292,17.063595
8868,1.9263701,-0.021484137,3.8742244
8869,12.051614,10.355938,13.74729
8870,1.0934145,-0.40978324,2.5966125
8871,0.9072888,-0.48133767,2.2959151
8872,17.263927,15.212437,19.315418
8873,13.775434,10.885454,16.665413
8874,12.719011,5.1898894,20.248133
8875,1.1482902,-0.30517805,2.6017585
8876,7.8570414,5.535578,10.178505
8877,0.9721818,-0.43042338,2.3747869
8878,18.746065,15.934736,21.557394
8879,17.356157,13.147305,21.56501
8880,1.8166194,-0.0454849,3.6787238
8881,1.0906992,-0.3480934,2.529492
8882,1.2418411,-0.26874673,2.752429
8883,21.397486,18.861408,23.933563
8884,2.3200123,0.90366304,3.7363615
8885,4.248289,2.7845993,5.711979
8886,2.827461,0.30658174,5.34834
8887,0.9436708,-0.48514766,2.3724892
8888,9.041911,6.1050763,11.978746
8889,0.9072888,-0.48133767,2.2959151
8890,9.894563,7.898314,11.890812
8891,9.11174,5.958978,12.264502
8892,1.2306228,-0.25014365,2.711389
8893,6.6113386,3.3973346,9.825342
8894,18.092176,13.627472,22.55688
8895,9.279782,7.167945,11.39162
8896,1.3061965,-0.22895789,2.8413508
8897,3.04452,0.48543787,5.603602
8898,8.673915,6.7650404,10.582789
8899,1.7717669,-0.05048573,3.5940194
8900,0.9072888,-0.48133767,2.2959151
8901,6.2023697,4.712878,7.691861
8902,2.0771828,0.13879776,4.015568
8903,1.7541661,-0.6191859,4.127518
8904,1.4875886,-0.25951648,3.2346938
8905,2.8238297,1.3925357,4.2551236
8906,4.2694426,2.4747686,6.0641165
8907,11.528027,9.966462,13.089591
8908,1.1624372,-0.23843038,2.563305
8909,6.665984,5.16089,8.171079
8910,1.1586983,-0.28462029,2.602017
8911,1.0921909,-0.33651912,2.5209007
8912,1.4489825,-0.20377445,3.1017394
8913,26.186768,23.070307,29.303228
8914,10.713385,9.059192,12.367578
8915,12.430007,9.375173,15.484841
8916,2.7459016,-0.27940345,5.771207
8917,1.088966,-0.33903825,2.5169702
8918,47.185158,41.44796,52.922356
8919,1.0633618,-0.49805498,2.6247785
8920,1.4183381,-0.19018412,3.0268602
8921,1.7166923,0.009400845,3.4239838
8922,1.4489853,-0.1302166,3.0281873
8923,11.852486,10.132522,13.57245
8924,31.394806,28.878872,33.91074
8925,0.9072888,-0.48133767,2.2959151
8926,9.721075,7.668322,11.7738285
8927,5.8808537,4.382946,7.3787613
8928,1.6094031,-0.064287424,3.2830937
8929,2.063182,0.026016712,4.1003475
8930,1.9050363,-0.5371338,4.3472066
8931,1.467958,-0.05201578,2.9879317
8932,2.180852,0.09600067,4.265703
8933,71.14145,60.397884,81.88501
8934,113.34457,95.36893,131.3202
8935,2.3586497,-0.002698183,4.7199974
8936,2.838521,0.09093475,5.5861073
8937,9.360946,6.729572,11.992319
8938,1.3245144,-0.18783975,2.8368685
8939,0.92533636,-0.47283542,2.3235083
8940,3.965552,1.6981237,6.2329807
8941,1.6245344,-0.06787872,3.3169475
8942,0.9072888,-0.48133767,2.2959151
8943,1.0481362,-0.3709526,2.467225
8944,1.7759192,0.370471,3.1813674
8945,2.2021315,-0.05847931,4.4627423
8946,1.9702547,0.22236407,3.7181454
8947,1.5637609,-0.08349407,3.2110157
8948,4.1780663,2.7234402,5.6326923
8949,1.4778376,-0.14604235,3.1017175
8950,22.425966,17.44104,27.410892
8951,1.0079676,-0.40238738,2.4183226
8952,2.298866,0.88062954,3.7171025
8953,0.9072888,-0.48133767,2.2959151
8954,30.347992,26.348526,34.347458
8955,10.102303,1.8167048,18.387901
8956,0.9072888,-0.48133767,2.2959151
8957,1.6735085,-0.027029037,3.374046
8958,1.8626654,0.18838239,3.5369484
8959,12.912985,11.186169,14.639801
8960,1.7820677,0.09089196,3.4732432
8961,45.921757,39.55985,52.283665
8962,1.0853463,-0.34833586,2.5190287
8963,74.10902,61.19142,87.02661
8964,0.9904793,-0.4160847,2.3970432
8965,38.31787,31.402508,45.233234
8966,1.4469868,-0.116383195,3.010357
8967,1.1253843,-0.5060866,2.7568552
8968,13.14655,11.393883,14.899218
8969,2.9642692,-0.73913693,6.667675
8970,5.7318172,4.239772,7.2238626
8971,1.1371206,-0.30144727,2.5756884
8972,3.5478892,2.1166575,4.979121
8973,1.6738425,0.17569673,3.1719885
8974,17.959837,16.006659,19.913015
8975,16.093735,12.753644,19.433826
8976,3.5889533,1.2667251,5.9111814
8977,14.00043,11.472392,16.52847
8978,3.5384784,2.0971034,4.9798536
8979,2.5052662,-0.7332425,5.743775
8980,0.9072888,-0.48133767,2.2959151
8981,52.95339,43.548264,62.358513
8982,1.0640497,-0.38142836,2.5095277
8983,1.6033301,-0.00018572807,3.206846
8984,0.9556768,-0.4343388,2.3456924
8985,27.538134,24.353485,30.722782
8986,13.242005,11.4621935,15.021817
8987,9.003056,7.4881186,10.517993
8988,19.94506,17.239897,22.650225
8989,4.564699,3.1190863,6.010312
8990,6.0033426,4.5194945,7.4871907
8991,4.75201,3.2932289,6.2107906
8992,7.1627007,5.6552076,8.670194
8993,0.9072888,-0.48133767,2.2959151
8994,20.915936,17.778234,24.053637
8995,1.819843,0.122394085,3.517292
8996,70.38989,60.908237,79.87155
8997,5.053048,2.401474,7.7046223
8998,1.9126709,0.19157255,3.633769
8999,1.4180102,-0.28684998,3.1228704
9000,0.9935758,-0.48975956,2.476911
9001,0.9072888,-0.48133767,2.2959151
9002,23.360474,14.366646,32.3543
9003,3.99393,2.5410204,5.44684
9004,1.1058805,-0.32582808,2.537589
9005,0.9072888,-0.48133767,2.2959151
9006,0.9072888,-0.48133767,2.2959151
9007,27.139652,23.20475,31.074554
9008,18.797297,15.563686,22.030907
9009,1.5114396,-0.12900257,3.1518817
9010,33.122528,29.218409,37.026646
9011,4.4269958,2.9652696,5.888722
9012,13.253181,11.575961,14.930402
9013,28.1471,24.288893,32.005306
9014,24.979834,22.563507,27.39616
9015,2.5522602,0.2710812,4.833439
9016,1.3910733,-0.21586978,2.9980164
9017,5.5266247,3.4466484,7.6066008
9018,29.390404,25.821404,32.959404
9019,3.4151547,1.9727889,4.8575206
9020,1.8554912,0.044534206,3.666448
9021,66.845276,58.32792,75.36263
9022,1.1197488,-0.31500208,2.5544996
9023,14.42973,11.370419,17.489042
9024,73.53493,56.87198,90.197876
9025,1.3498605,-0.22704816,2.9267693
9026,1.1916187,-0.31292987,2.6961672
9027,0.9072888,-0.48133767,2.2959151
9028,1.9347552,0.05040717,3.8191032
9029,0.9473188,-0.44991922,2.3445568
9030,2.6843724,-0.50195074,5.8706956
9031,10.143385,7.929907,12.356863
9032,1.0543544,-0.33835506,2.447064
9033,1.654842,-0.18008661,3.4897707
9034,42.334602,36.3569,48.312305
9035,0.9947471,-0.45174927,2.4412434
9036,1.3940834,-0.0054661036,2.793633
9037,37.8528,33.883926,41.82167
9038,57.665363,50.88625,64.44447
9039,3.5414052,0.67384887,6.4089613
9040,3.9878764,2.535585,5.440168
9041,27.030462,22.921463,31.139462
9042,1.187007,-0.2780013,2.6520152
9043,2.1443517,0.09340024,4.195303
9044,1.1079155,-0.32423937,2.5400705
9045,23.47859,21.409702,25.547478
9046,1.5130703,-0.09876692,3.1249075
9047,1.2406095,-0.2520076,2.7332268
9048,1.2756717,-0.22034025,2.7716837
9049,9.272713,7.686693,10.858732
9050,0.9072888,-0.48133767,2.2959151
9051,4.3253207,0.20659447,8.444047
9052,1.3380637,-0.059446573,2.735574
9053,1.3495885,-0.17458236,2.8737593
9054,2.3497481,0.717564,3.9819322
9055,21.29449,18.41521,24.17377
9056,1.0433441,-0.37470078,2.461389
9057,5.3618507,3.8856795,6.838022
9058,2.1795688,0.1648202,4.1943173
9059,37.521183,33.30941,41.732956
9060,0.9212153,-0.47040296,2.3128335
9061,17.59554,14.801315,20.389763
9062,39.028015,18.673412,59.382618
9063,0.93465114,-0.46086586,2.3301682
9064,22.184896,18.927788,25.442005
9065,7.4682627,5.9475794,8.988946
9066,0.9072888,-0.48133767,2.2959151
9067,26.973425,23.697397,30.249453
9068,1.050246,-0.36930263,2.4697948
9069,19.626623,13.871536,25.38171
9070,1.2733192,-0.122202635,2.6688411
9071,0.9072888,-0.48133767,2.2959151
9072,34.400745,29.688705,39.112785
9073,35.268982,31.18499,39.352974
9074,0.9855933,-0.41991282,2.3910995
9075,0.9072888,-0.48133767,2.2959151
9076,58.79022,41.953384,75.62705
9077,2.265753,0.21531034,4.3161955
9078,16.218166,14.433376,18.002956
9079,9.272012,6.6926947,11.851329
9080,1.131849,-0.30555975,2.5692577
9081,2.8036847,0.069452524,5.537917
9082,1.1853758,-0.28665197,2.6574035
9083,1.1604329,-0.28326786,2.6041336
9084,4.348667,2.881453,5.8158813
9085,4.0379925,2.5852199,5.490765
9086,1.9550462,0.09132254,3.81877
9087,0.9664412,-0.44550723,2.3783896
9088,6.923646,4.1835585,9.6637335
9089,0.9373263,-0.45775855,2.3324113
9090,18.362663,15.7734585,20.951868
9091,8.072933,6.2543077,9.891559
9092,17.18879,7.2307568,27.146822
9093,16.097513,13.84022,18.354807
9094,1.6629245,-0.078621745,3.404471
9095,2.1251757,0.26035106,3.9900002
9096,0.9072888,-0.48133767,2.2959151
9097,0.99664414,-0.42709124,2.4203796
9098,1.9417473,0.00073194504,3.8827627
9099,1.4350206,-0.14255214,3.0125933
9100,0.922935,-0.4690529,2.3149228
9101,3.8917532,-1.7454162,9.528923
9102,6.717704,2.271371,11.164037
9103,1.0213791,-0.39188778,2.4346461
9104,1.6709807,0.025882483,3.316079
9105,6.055132,4.558766,7.551498
9106,1.2482479,-0.24109507,2.7375908
9107,17.992813,15.251156,20.73447
9108,22.40853,18.968935,25.848124
9109,28.083828,22.725513,33.442142
9110,13.559239,9.390678,17.7278
9111,1.1200848,-0.3244202,2.5645897
9112,1.10886,-0.32350183,2.5412219
9113,1.6890967,0.0753032,3.3028903
9114,76.53248,66.650536,86.41442
9115,12.946695,9.116053,16.777338
9116,2.1113338,0.7007586,3.5219092
9117,5.0189924,3.5422518,6.4957333
9118,7.1439095,5.092307,9.195512
9119,1.2451591,-0.21730173,2.7076201
9120,2.492681,1.0703081,3.9150538
9121,1.6070907,-0.15438867,3.36857
9122,1.7738526,0.10575843,3.4419467
9123,4.59429,3.1214924,6.067087
9124,1.6542764,-0.11296022,3.421513
9125,3.193518,0.21716332,6.1698723
9126,8.648414,3.267539,14.029288
9127,0.9072888,-0.48133767,2.2959151
9128,69.91723,43.863426,95.97103
9129,11.860468,9.249683,14.471252
9130,12.528367,9.303892,15.752842
9131,13.855073,11.346408,16.363739
9132,18.14926,15.307623,20.990896
9133,23.315403,19.380297,27.25051
9134,1.7743535,0.06340921,3.4852977
9135,1.076476,-0.37932205,2.532274
9136,7.2194386,3.9180071,10.52087
9137,52.247303,44.35645,60.138157
9138,0.9072888,-0.48133767,2.2959151
9139,51.449387,47.09194,55.80683
9140,2.2435842,0.09583616,4.391332
9141,10.540359,8.14855,12.932167
9142,18.426996,16.015533,20.838459
9143,9.0201645,1.8075662,16.232763
9144,13.669974,10.23416,17.10579
9145,1.2535534,-0.26921618,2.7763228
9146,14.264216,11.559441,16.968992
9147,24.727911,22.091537,27.364285
9148,1.182581,-0.26600802,2.6311698
9149,0.9072888,-0.48133767,2.2959151
9150,1.3992476,-0.19948518,2.9979806
9151,1.5624986,-0.11089277,3.23589
9152,1.4465413,-0.100150704,2.9932332
9153,0.9072888,-0.48133767,2.2959151
9154,14.618418,12.071513,17.165321
9155,1.8742859,0.25588572,3.4926863
9156,6.5943766,4.4241056,8.7646475
9157,17.612703,14.684119,20.541286
9158,2.193156,0.10531163,4.281
9159,11.636724,8.628516,14.644933
9160,1.9817863,0.053622723,3.9099498
9161,0.9072888,-0.48133767,2.2959151
9162,1.8477414,-0.042347312,3.7378302
9163,1.9014978,0.090779185,3.7122164
9164,11.9824915,9.303398,14.661585
9165,1.7253258,0.033172965,3.4174786
9166,2.6462512,0.36838746,4.924115
9167,23.145094,18.168665,28.121523
9168,1.9428272,0.05389476,3.8317597
9169,77.244896,65.94081,88.54898
9170,28.600655,25.402485,31.798824
9171,2.0731673,0.5153276,3.6310072
9172,1.0621916,-0.3771478,2.5015311
9173,4.174264,2.713764,5.6347637
9174,32.699154,28.221375,37.176933
9175,23.209848,20.77922,25.640476
9176,3.8069582,1.4283063,6.18561
9177,27.383759,23.635391,31.132126
9178,0.98112494,-0.4234143,2.3856642
9179,12.30743,9.235378,15.379482
9180,1.5819736,-0.09210086,3.256048
9181,20.720533,11.32118,30.119886
9182,64.62909,49.30368,79.9545
9183,1.2273672,-0.29827297,2.7530074
9184,1.380686,-0.1598872,2.9212594
9185,2.5405686,1.1174711,3.963666
9186,1.9116299,-0.13407254,3.9573324
9187,1.2010784,-0.35451877,2.7566757
9188,8.746635,5.478368,12.014903
9189,16.310669,7.728095,24.893242
9190,62.975967,56.30772,69.64422
9191,27.0535,3.8812237,50.225777
9192,10.190292,8.5598755,11.820709
9193,2.2669287,-0.19917679,4.733034
9194,2.2571423,0.84012294,3.6741617
9195,0.9072888,-0.48133767,2.2959151
9196,10.293173,8.17242,12.413926
9197,25.742947,23.123539,28.362354
9198,3.6543803,0.72394276,6.584818
9199,0.9349877,-0.4595936,2.329569
9200,15.317805,12.120357,18.515255
9201,1.707072,-0.026915193,3.441059
9202,1.9927222,-0.05236876,4.037813
9203,0.9164073,-0.47417754,2.306992
9204,7.0393095,5.530232,8.548388
9205,47.572598,40.49611,54.649086
9206,1.04359,-0.3745085,2.4616885
9207,0.9592121,-0.4405915,2.3590157
9208,1.994517,0.2596451,3.7293887
9209,1.5171666,-0.035948873,3.070282
9210,30.833998,26.22831,35.439686
9211,0.9082815,-0.48055798,2.297121
9212,66.72834,53.16623,80.29045
9213,2.8391516,1.4092965,4.2690067
9214,8.776445,7.2092643,10.343627
9215,14.75918,12.846847,16.671513
9216,9.769778,7.5068455,12.032711
9217,18.681816,15.953785,21.409847
9218,20.877882,17.276314,24.47945
9219,44.42534,33.405727,55.44495
9220,3.3518174,1.0926218,5.611013
9221,2.1826277,0.014814615,4.350441
9222,2.9715896,1.5419052,4.4012737
9223,18.94413,16.89328,20.99498
9224,1.7839377,-0.40049148,3.9683669
9225,2.9535763,1.5187027,4.3884497
9226,1.7080724,0.086830854,3.329314
9227,3.8046825,0.3750515,7.2343135
9228,2.7616515,0.15513945,5.3681636
9229,1.7649643,0.01730597,3.5126228
9230,1.8675826,-0.12885737,3.8640225
9231,2.2923546,0.8773775,3.7073317
9232,2.3233123,-0.6675513,5.3141756
9233,10.133503,6.61976,13.647245
9234,12.420361,10.630851,14.20987
9235,1.4122524,-0.1256702,2.950175
9236,0.9072888,-0.48133767,2.2959151
9237,1.5628302,-0.20485127,3.3305116
9238,42.178177,37.764214,46.59214
9239,1.6142385,-0.124679565,3.3531566
9240,0.9459641,-0.44373536,2.3356636
9241,5.0182905,2.7846625,7.251919
9242,3.794714,1.3568633,6.232565
9243,1.5224335,-0.13904393,3.1839108
9244,1.3947806,-0.34838307,3.1379442
9245,14.189164,11.917078,16.46125
9246,35.950016,29.041506,42.858524
9247,1.5170566,-0.108961344,3.1430745
9248,2.4606051,1.0418158,3.8793945
9249,0.9072888,-0.48133767,2.2959151
9250,1.5905817,-0.45206642,3.6332297
9251,1.0807066,-0.34549105,2.5069041
9252,8.478454,5.4436855,11.513222
9253,1.3411907,-0.14413416,2.8265157
9254,1.948856,0.088255644,3.8094563
9255,1.4404343,-0.08931279,2.9701815
9256,1.5992819,-0.10049498,3.299059
9257,3.226625,1.7926903,4.6605597
9258,7.4051294,5.8736906,8.936568
9259,56.99598,51.3248,62.66716
9260,56.652256,49.28064,64.02387
9261,22.175354,20.181776,24.168932
9262,5.135023,2.4851196,7.7849264
9263,2.2661738,0.18764234,4.3447056
9264,3.610483,1.9271883,5.2937775
9265,1.1109978,-0.3218329,2.5438285
9266,30.25621,23.683096,36.829323
9267,1.3303306,-0.20347595,2.8641372
9268,1.4999399,-0.0930959,3.0929756
9269,1.0307629,-0.40097523,2.462501
9270,9.52338,7.927062,11.119699
9271,5.9820147,4.3500147,7.6140146
9272,9.933681,3.4369564,16.430405
9273,0.9082618,-0.48142946,2.2979531
9274,3.185248,-0.6277058,6.9982014
9275,12.585437,10.106535,15.064339
9276,1.0019021,-0.40713727,2.4109416
9277,1.2230592,-0.2707479,2.7168663
9278,0.9072888,-0.48133767,2.2959151
9279,0.9757415,-0.4891572,2.4406402
9280,0.96306103,-0.4375736,2.3636956
9281,3.1392128,-0.86379504,7.1422205
9282,1.4850214,-0.14281905,3.1128616
9283,46.850166,41.297726,52.402607
9284,1.6664239,0.06189084,3.270957
9285,7.213071,5.696971,8.729171
9286,1.824253,0.17057538,3.4779305
9287,1.8868209,-0.30599296,4.0796347
9288,3.1346989,1.2696276,4.99977
9289,1.2671001,-0.24263513,2.7768354
9290,25.527777,20.924625,30.130928
9291,0.91067374,-0.48165894,2.3030064
9292,6.0625954,3.6081088,8.517082
9293,1.2512653,-0.27117646,2.773707
9294,8.540403,6.981905,10.098902
9295,5.5199766,1.5699043,9.470049
9296,0.9600105,-0.470235,2.390256
9297,1.6645043,0.039328456,3.28968
9298,9.578322,7.9633694,11.193275
9299,8.72954,7.130815,10.328264
9300,0.9688331,-0.43304837,2.3707147
9301,1.1118033,-0.32120407,2.5448108
9302,1.6964978,-0.2052691,3.5982647
9303,0.9072888,-0.48133767,2.2959151
9304,2.4437144,0.47975838,4.4076705
9305,4.110611,1.8988385,6.3223834
9306,2.2015634,0.18040824,4.2227182
9307,19.559658,8.543091,30.576225
9308,39.52819,36.55914,42.497242
9309,0.9072888,-0.48133767,2.2959151
9310,1.0011842,-0.40769958,2.410068
9311,0.9072888,-0.48133767,2.2959151
9312,1.4362994,-0.06908405,2.9416828
9313,19.601803,17.366251,21.837355
9314,5.754939,4.2615085,7.2483697
9315,29.262094,25.578377,32.945812
9316,1.1686974,-0.51524556,2.8526402
9317,1.8561454,-0.11453056,3.8268213
9318,1.140334,-0.29894066,2.5796087
9319,4.187395,2.0221858,6.3526044
9320,6.459963,4.9385986,7.981327
9321,18.076836,14.219848,21.933825
9322,0.9072888,-0.48133767,2.2959151
9323,4.735112,2.004356,7.4658685
9324,12.348989,10.036647,14.66133
9325,2.9786344,1.5531672,4.4041014
9326,5.3201675,3.8460712,6.794264
9327,7.7097073,5.574336,9.845078
9328,0.9072888,-0.48133767,2.2959151
9329,0.9072888,-0.48133767,2.2959151
9330,0.9072888,-0.48133767,2.2959151
9331,2.2249749,0.14827275,4.3016768
9332,1.0334597,-0.38243377,2.4493532
9333,8.954126,7.356199,10.552054
9334,17.908422,15.354429,20.462416
9335,1.3915079,-0.46819532,3.2512112
9336,0.9072888,-0.48133767,2.2959151
9337,12.654811,10.454425,14.855197
9338,14.679047,12.27722,17.080873
9339,1.5125554,-0.13319623,3.158307
9340,2.7607338,0.92306435,4.5984035
9341,2.066986,0.1345166,3.9994555
9342,5.693989,2.8122113,8.575767
9343,0.9072888,-0.48133767,2.2959151
9344,1.1603279,-0.28334975,2.6040056
9345,8.141946,6.609052,9.674839
9346,0.9072888,-0.48133767,2.2959151
9347,0.96150994,-0.43878973,2.3618097
9348,1.1061926,-0.32558465,2.5379698
9349,1.5926691,-0.05498922,3.2403274
9350,1.0242555,-0.39799368,2.4465046
9351,1.7759409,-0.04837179,3.6002536
9352,22.3628,19.773422,24.952179
9353,1.1963956,-0.25524807,2.6480393
9354,2.8943672,-0.08691335,5.8756475
9355,18.667404,16.58215,20.752659
9356,3.2928584,-0.009282351,6.5949993
9357,0.96883625,-0.43304592,2.3707185
9358,4.1031485,2.6591961,5.547101
9359,1.1500505,-0.29986084,2.5999618
9360,41.85748,38.526794,45.188164
9361,1.1787332,-0.30445862,2.661925
9362,1.4887419,-0.08279264,3.0602765
9363,8.681072,7.1711645,10.19098
9364,1.4255338,-0.16386032,3.0149279
9365,54.408417,37.804398,71.012436
9366,0.97309387,-0.42970836,2.375896
9367,35.362473,31.503996,39.22095
9368,68.62086,58.096706,79.145004
9369,55.38863,35.546417,75.23084
9370,31.954746,29.056671,34.85282
9371,37.65461,33.949467,41.359753
9372,0.9072888,-0.48133767,2.2959151
9373,3.3396747,1.8989632,4.780386
9374,21.061213,18.387001,23.735424
9375,31.585093,27.765776,35.404408
9376,13.220239,11.004962,15.435515
9377,4.5459003,0.49985886,8.591942
9378,5.572567,1.3434663,9.801668
9379,13.877161,12.062135,15.692187
