,Mean,CI_lower,CI_upper
8119,976.64996,838.6709,1114.629
8120,1599.6782,1354.9011,1844.4553
8121,888.07294,779.4015,996.7444
8122,1020.85516,878.74927,1162.961
8123,1079.3813,946.84784,1211.9148
8124,1919.9957,1615.0115,2224.98
8125,769.2492,699.2684,839.23004
8126,903.1469,780.62744,1025.6664
8127,304.7076,290.718,318.69724
8128,2268.8496,1953.8466,2583.8528
8129,1904.6719,1601.8402,2207.5034
8130,1375.4653,1212.7073,1538.2234
8131,672.04865,591.67676,752.42053
8132,1037.5543,955.97516,1119.1335
8133,799.0811,685.2454,912.9168
8134,2200.0034,1888.6216,2511.3853
8135,2844.3818,2589.6614,3099.1023
8136,746.2917,650.62915,841.9542
8137,1027.362,898.7136,1156.0105
8138,1445.3546,1251.2787,1639.4305
8139,735.8868,637.22876,834.5448
8140,963.5001,860.44257,1066.5576
8141,4009.9636,3429.3296,4590.5977
8142,1108.0195,986.68567,1229.3534
8143,3334.4575,2938.252,3730.663
8144,427.99725,373.70157,482.29294
8145,714.3878,622.9265,805.8491
8146,1172.5535,1034.7594,1310.3475
8147,366.65457,328.8617,404.44745
8148,2170.2688,1904.3752,2436.1624
8149,1459.7405,1345.444,1574.037
8150,971.6253,844.48517,1098.7655
8151,996.38763,859.95435,1132.8209
8152,2238.4355,1918.1885,2558.6826
8153,1.8437915,-0.6739936,4.3615766
8154,2479.5808,2142.1118,2817.0498
8155,1875.3835,1626.2142,2124.553
8156,2267.7424,1999.9272,2535.5576
8157,207.15228,177.30586,236.9987
8158,428.56894,394.2054,462.93246
8159,3064.0596,2737.3064,3390.8127
8160,993.7793,869.2849,1118.2737
8161,973.49677,893.44476,1053.5488
8162,865.7618,746.71484,984.8087
8163,2136.282,1862.3783,2410.1855
8164,1488.0522,1295.1467,1680.9578
8165,1739.9722,1511.8096,1968.1348
8166,4029.2227,3509.3813,4549.064
8167,2013.6362,1751.9933,2275.2793
8168,622.55096,571.91003,673.1919
8169,1306.2999,1141.027,1471.5729
8170,971.1952,853.2229,1089.1675
8171,1531.9558,1333.4639,1730.4478
8172,1688.6877,1547.0886,1830.2869
8173,970.2507,884.4999,1056.0015
8174,1094.6647,960.8915,1228.4379
8175,583.9165,520.7984,647.0346
8176,1717.8152,1477.2059,1958.4244
8177,1467.087,1256.2909,1677.8832
8178,10.439187,8.483931,12.3944435
8179,339.98828,300.8041,379.17245
8180,1728.1426,1547.9641,1908.321
8181,1347.2883,1181.6002,1512.9764
8182,846.7331,737.077,956.38916
8183,1.8985176,-0.48064423,4.2776794
8184,1203.1218,1025.0586,1381.185
8185,2135.4595,1825.382,2445.5369
8186,1427.8071,1254.9929,1600.6213
8187,947.79175,834.009,1061.5745
8188,1594.3074,1349.5652,1839.0496
8189,621.5287,547.08856,695.9688
8190,27.641024,23.033207,32.24884
8191,2402.2239,2081.64,2722.8079
8192,739.36993,675.0451,803.69476
8193,1841.7526,1560.7,2122.8052
8194,1069.161,921.4097,1216.9124
8195,1012.77423,903.4128,1122.1356
8196,700.3078,618.71893,781.89667
8197,1538.6514,1354.208,1723.0947
8198,1789.8198,1546.374,2033.2656
8199,3.800416,0.9418688,6.658963
8200,1936.1118,1707.6005,2164.6233
8201,726.9567,637.65265,816.2608
8202,3349.896,3007.167,3692.625
8203,1048.2538,940.1147,1156.393
8204,1338.2361,1197.1228,1479.3494
8205,1563.3306,1416.5415,1710.1196
8206,3179.5298,2813.596,3545.4636
8207,1496.1252,1368.3623,1623.8882
8208,1842.2397,1596.2478,2088.2317
8209,711.17596,617.92664,804.4253
8210,1177.5168,1079.0413,1275.9924
8211,2553.3481,2150.5173,2956.179
8212,2127.027,1800.2817,2453.7725
8213,953.12225,838.1336,1068.111
8214,3357.517,2946.9846,3768.0496
8215,3243.0894,2913.119,3573.0598
8216,4136.1733,3513.8113,4758.5356
8217,878.3706,792.63367,964.10754
8218,2282.0786,1961.0098,2603.1475
8219,1829.8442,1592.3761,2067.3123
8220,3205.7812,2813.8015,3597.761
8221,1776.96,1535.8904,2018.0295
8222,2675.3599,2325.5334,3025.1863
8223,443.06845,397.16544,488.97147
8224,1689.8938,1432.7405,1947.0471
8225,1356.0475,1192.9703,1519.1246
8226,997.37555,875.16455,1119.5865
8227,2125.6548,1820.7118,2430.598
8228,3327.4658,3009.2832,3645.6484
8229,2794.354,2553.927,3034.781
8230,1759.4493,1527.5345,1991.3641
8231,3923.7637,3418.2998,4429.2275
8232,1239.4839,1079.9224,1399.0454
8233,1719.81,1453.703,1985.9171
8234,426.10617,372.53918,479.67316
8235,2742.1118,2366.1133,3118.1104
8236,1072.0544,954.6714,1189.4375
8237,661.5136,610.84784,712.1794
8238,12.507097,8.978508,16.035686
8239,1883.4207,1611.2426,2155.5986
8240,3631.6504,3128.7715,4134.5293
8241,179.85753,163.34288,196.37218
8242,1254.0281,1152.8629,1355.1932
8243,1939.9053,1688.7008,2191.1099
8244,1210.2507,1054.8237,1365.6777
8245,421.8809,381.89984,461.86194
8246,2226.1465,1914.3892,2537.9038
8247,1936.1372,1719.1781,2153.0962
8248,1946.666,1748.1831,2145.149
8249,2993.1428,2634.8225,3351.4631
8250,206.96143,188.96397,224.95888
8251,1691.8748,1507.0453,1876.7042
8252,1.969279,-0.23763609,4.176194
8253,908.7629,782.6493,1034.8765
8254,2035.5338,1741.2203,2329.8472
8255,1991.7776,1821.3738,2162.1814
8256,1242.441,1097.6008,1387.2812
8257,1829.4292,1576.8975,2081.961
8258,206.01204,194.44235,217.58173
8259,1.969279,-0.23763609,4.176194
8260,2778.7925,2534.462,3023.123
8261,2105.8958,1870.4856,2341.306
8262,722.48285,664.23413,780.73157
8263,1038.0237,927.8105,1148.2368
8264,808.4222,714.05457,902.7898
8265,1215.8154,1050.1775,1381.4534
8266,923.97845,793.37085,1054.586
8267,1078.5535,923.25836,1233.8485
8268,1253.426,1072.7422,1434.1099
8269,536.1435,495.5634,576.7236
8270,628.3128,584.65533,671.9703
8271,970.8127,887.90674,1053.7186
8272,582.4563,526.30505,638.60754
8273,1397.3665,1218.5914,1576.1415
8274,656.78253,568.8004,744.76465
8275,1150.8706,1007.1086,1294.6327
8276,1792.0292,1541.1261,2042.9323
8277,2096.4644,1917.7859,2275.1428
8278,1023.5666,905.3916,1141.7416
8279,1394.5321,1195.646,1593.4182
8280,683.60834,599.1729,768.04376
8281,437.3748,381.87094,492.87863
8282,2.4939241,-0.59853935,5.5863876
8283,1798.2676,1523.8462,2072.689
8284,160.27486,149.90398,170.64574
8285,3862.1143,3338.1992,4386.0293
8286,3025.547,2607.9565,3443.1377
8287,379.86194,339.6057,420.11816
8288,2804.7598,2416.3044,3193.215
8289,3545.567,3120.9539,3970.18
8290,1945.903,1653.5161,2238.2898
8291,1.969279,-0.23763609,4.176194
8292,731.25146,636.62585,825.8771
8293,787.8433,690.6765,885.01013
8294,1179.7053,997.31805,1362.0925
8295,2143.703,1959.409,2327.9966
8296,283.53632,243.04022,324.0324
8297,1658.0696,1430.167,1885.9722
8298,1951.1069,1673.6107,2228.603
8299,1112.9819,992.08215,1233.8817
8300,1390.8237,1206.691,1574.9564
8301,1905.4817,1652.216,2158.7476
8302,1739.6716,1511.7129,1967.6304
8303,1404.7203,1284.547,1524.8937
8304,1845.5844,1552.155,2139.0137
8305,1491.392,1288.1161,1694.6678
8306,938.48517,826.1567,1050.8137
8307,825.9827,742.36743,909.598
8308,1037.0098,881.95605,1192.0635
8309,1390.7014,1225.1616,1556.2412
8310,733.4388,637.60614,829.2714
8311,1003.50165,882.7198,1124.2836
8312,917.4643,807.4401,1027.4884
8313,760.5948,687.54956,833.64
8314,1681.3986,1497.1063,1865.6908
8315,2087.6704,1812.2203,2363.1206
8316,1981.9279,1702.1385,2261.717
8317,3192.06,2757.1062,3627.014
8318,1273.3169,1136.4733,1410.1605
8319,3752.4155,3271.8196,4233.0117
8320,2215.253,1932.091,2498.415
8321,626.0932,560.8403,691.3461
8322,1821.2473,1540.783,2101.7117
8323,1307.6487,1149.7473,1465.55
8324,1726.091,1457.9083,1994.2736
8325,1077.6962,948.0947,1207.2976
8326,2398.626,2101.7976,2695.4543
8327,644.27106,581.7992,706.7429
8328,391.55405,343.9503,439.1578
8329,1621.4323,1359.0056,1883.8589
8330,374.2797,332.51926,416.04013
8331,1883.1584,1655.7927,2110.5242
8332,1118.0131,976.0814,1259.9447
8333,390.38293,344.017,436.74887
8334,1045.6335,921.1554,1170.1117
8335,2059.21,1866.0951,2252.3247
8336,1399.4817,1225.0264,1573.937
8337,2644.0806,2286.246,3001.915
8338,58.553722,54.745564,62.36188
8339,3054.501,2613.888,3495.114
8340,447.39694,401.18192,493.61197
8341,1342.9519,1129.9901,1555.9137
8342,1671.517,1463.0917,1879.9423
8343,1861.0883,1598.0878,2124.0886
8344,780.92865,686.0622,875.7951
8345,2207.198,1913.1344,2501.2617
8346,376.29123,332.06558,420.51688
8347,549.96,491.01535,608.90466
8348,762.398,667.49115,857.3049
8349,843.115,773.3775,912.8525
8350,1092.3477,991.4231,1193.2722
8351,595.706,548.4035,643.0085
8352,1554.2256,1365.6467,1742.8044
8353,512.8505,485.64465,540.0564
8354,4126.613,3542.463,4710.7627
8355,1933.359,1664.7908,2201.9272
8356,406.6984,349.6964,463.70038
8357,1842.2832,1561.822,2122.7444
8358,2305.8215,2064.2717,2547.3713
8359,2758.938,2342.687,3175.189
8360,2086.1377,1796.764,2375.5115
8361,1164.9429,1012.66785,1317.2179
8362,4055.417,3505.3425,4605.491
8363,1717.6511,1580.0194,1855.2828
8364,1068.7802,910.54254,1227.0178
8365,1197.9906,1043.8047,1352.1765
8366,1091.0746,946.00916,1236.14
8367,517.37164,455.07483,579.66846
8368,1823.3951,1539.4912,2107.299
8369,2869.3398,2614.5024,3124.1772
8370,2.0660694,-0.2912259,4.4233646
8371,3111.4746,2764.091,3458.8582
8372,1926.425,1682.6616,2170.1885
8373,1389.3096,1191.8896,1586.7295
8374,1563.917,1392.2405,1735.5935
8375,1289.3364,1140.7466,1437.9263
8376,3327.4473,2873.8745,3781.02
8377,847.0052,738.538,955.47235
8378,1698.9885,1564.9647,1833.0123
8379,585.9467,517.267,654.6264
8380,3191.5996,2881.3352,3501.864
8381,1436.5713,1282.9236,1590.219
8382,1068.6349,947.7163,1189.5535
8383,247.61833,232.07411,263.16257
8384,7.490636,5.5335035,9.447768
8385,1153.8838,1012.5936,1295.174
8386,867.18774,775.0933,959.28217
8387,1004.5382,905.0941,1103.9823
8388,715.367,624.8487,805.8853
8389,1944.9141,1642.8397,2246.9885
8390,273.6719,255.78212,291.56168
8391,1124.4071,1020.9126,1227.9016
8392,1189.2034,1052.0796,1326.3271
8393,2203.062,1901.0726,2505.0515
8394,1612.4614,1372.2491,1852.6737
8395,1871.3016,1652.5392,2090.0642
8396,1048.5829,903.31506,1193.8507
8397,377.0875,329.4015,424.7735
8398,1569.8372,1361.5227,1778.1516
8399,1117.4962,983.6969,1251.2955
8400,1839.0496,1558.4232,2119.6758
8401,935.1811,805.7128,1064.6494
8402,915.93146,790.51746,1041.3455
8403,981.684,836.2451,1127.1229
8404,480.54245,416.9086,544.1763
8405,1182.6191,1030.7837,1334.4546
8406,898.8245,774.0402,1023.6088
8407,2733.4312,2363.9978,3102.8645
8408,1566.392,1349.5819,1783.202
8409,871.14435,776.7435,965.54517
8410,563.6638,520.17566,607.152
8411,621.3807,542.29944,700.4619
8412,1279.6846,1128.9641,1430.405
8413,3938.7363,3399.415,4478.0576
8414,1067.9703,949.6755,1186.2653
8415,687.4278,622.17126,752.6843
8416,387.51477,355.6657,419.36383
8417,971.7193,814.57654,1128.862
8418,68.27939,63.430286,73.128494
8419,995.3098,903.1777,1087.4419
8420,487.81754,445.87466,529.7604
8421,848.6557,736.43555,960.87585
8422,3057.2031,2609.8284,3504.578
8423,1622.5569,1494.7292,1750.3845
8424,2381.9624,2068.973,2694.952
8425,1149.9473,1004.906,1294.9885
8426,2406.5715,2052.8875,2760.2556
8427,2086.0881,1883.3271,2288.849
8428,2752.4895,2393.1433,3111.8357
8429,750.5589,641.9033,859.2145
8430,870.1578,752.1143,988.20123
8431,537.9463,484.17047,591.7221
8432,1142.5166,1030.8828,1254.1504
8433,1571.9679,1371.2476,1772.6882
8434,2222.1523,1922.7458,2521.5588
8435,930.44946,825.05316,1035.8457
8436,4054.0115,3519.443,4588.58
8437,1711.2166,1465.8354,1956.5977
8438,766.3477,682.9506,849.7448
8439,792.3748,692.98254,891.7671
8440,3973.8706,3421.4954,4526.246
8441,956.7569,821.9976,1091.5161
8442,1065.9407,943.2058,1188.6755
8443,1634.5088,1377.5918,1891.4258
8444,21.453535,17.359764,25.547306
8445,604.71783,528.4305,681.0052
8446,421.1442,367.3287,474.9597
8447,1931.7606,1683.9668,2179.5544
8448,925.0537,811.21405,1038.8934
8449,2219.1724,1925.9952,2512.3496
8450,1338.8965,1160.6785,1517.1145
8451,2043.5245,1792.2533,2294.7957
8452,605.4074,532.1796,678.6352
8453,1932.3386,1693.3097,2171.3674
8454,151.95055,136.45638,167.44472
8455,1099.7238,970.65155,1228.796
8456,497.977,451.62433,544.32965
8457,3242.185,2819.8433,3664.5269
8458,3463.1934,2987.9175,3938.4692
8459,811.2526,747.2776,875.22766
8460,1186.5594,1030.657,1342.4619
8461,204.35078,186.77176,221.92981
8462,2325.263,2013.8323,2636.6936
8463,1260.1838,1107.4062,1412.9614
8464,943.6439,845.8809,1041.4069
8465,1726.5292,1514.3616,1938.6968
8466,1.969279,-0.23763609,4.176194
8467,2990.0386,2594.2285,3385.8486
8468,876.2126,778.8607,973.56445
8469,1966.2699,1725.2034,2207.3364
8470,3749.7668,3376.7202,4122.8135
8471,789.3814,697.82983,880.933
8472,607.9627,552.0106,663.9148
8473,782.2188,714.3011,850.13654
8474,298.07062,271.6857,324.45554
8475,3213.9854,2771.6392,3656.3315
8476,1671.1624,1487.2417,1855.083
8477,181.87973,162.47055,201.28891
8478,2384.8555,2003.7751,2765.9358
8479,383.47086,328.26877,438.67294
8480,1700.7483,1424.6414,1976.8552
8481,2132.3984,1879.233,2385.564
8482,2035.5417,1763.6562,2307.4272
8483,725.2854,641.8251,808.7457
8484,321.48932,282.61417,360.36447
8485,2361.27,2167.3855,2555.1545
8486,3927.0742,3397.7659,4456.383
8487,1689.5331,1418.095,1960.9712
8488,2114.9072,1841.7048,2388.1096
8489,793.5693,730.5954,856.54315
8490,4251.9497,3697.2737,4806.626
8491,2224.0923,2009.4037,2438.7808
8492,1094.6024,960.65125,1228.5536
8493,2101.3674,1828.7736,2373.9614
8494,407.4326,367.91846,446.94672
8495,7.603588,4.5027466,10.70443
8496,1955.1171,1723.7556,2186.4785
8497,1828.7048,1564.9338,2092.4758
8498,1227.825,1062.948,1392.7019
8499,663.77423,578.68866,748.8598
8500,690.7857,603.19867,778.37274
8501,670.7122,581.5531,759.87134
8502,743.4727,631.19006,855.7554
8503,316.3016,300.67737,331.92584
8504,2191.9805,1918.3755,2465.5854
8505,1212.2385,1045.3809,1379.0962
8506,695.4206,608.0898,782.7514
8507,316.88898,283.61798,350.15997
8508,3712.5854,3240.3645,4184.8066
8509,3365.987,3020.6936,3711.2805
8510,2156.6008,1899.0239,2414.1777
8511,716.5723,612.5108,820.63385
8512,3557.333,3149.8455,3964.8206
8513,2362.6272,2051.5967,2673.6577
8514,2462.0366,2137.4688,2786.6045
8515,1674.3068,1535.2356,1813.3779
8516,900.66974,784.23126,1017.1082
8517,1403.2952,1228.5764,1578.0139
8518,4169.5527,3616.0918,4723.0137
8519,169.3256,154.39186,184.25935
8520,2634.6318,2229.2656,3039.998
8521,997.2725,893.89453,1100.6505
8522,1194.9302,1054.5382,1335.3221
8523,329.32535,305.80878,352.84192
8524,2680.7686,2317.6172,3043.92
8525,1513.2576,1279.1002,1747.4149
8526,640.97906,585.6622,696.29596
8527,3370.4658,3053.79,3687.1416
8528,753.76385,667.0967,840.431
8529,1788.5498,1523.8593,2053.2402
8530,185.71562,163.56403,207.86722
8531,1126.9207,1029.8384,1224.0029
8532,2513.5913,2299.6838,2727.4988
8533,1133.9557,982.0241,1285.8872
8534,1626.8967,1442.4727,1811.3208
8535,1821.187,1582.3062,2060.0679
8536,1177.9722,1024.5049,1331.4395
8537,449.709,399.94595,499.47208
8538,519.14667,468.52985,569.7635
8539,1115.974,974.21576,1257.7323
8540,1914.9904,1631.4043,2198.5764
8541,3307.8088,2836.6206,3778.997
8542,2225.9514,1942.8615,2509.0415
8543,2112.6895,1937.6854,2287.6936
8544,2620.5627,2384.318,2856.8074
8545,1022.7557,901.8996,1143.6118
8546,1240.6469,1073.0935,1408.2002
8547,4202.0015,3625.992,4778.0107
8548,1.969279,-0.23763609,4.176194
8549,1403.1553,1221.5536,1584.757
8550,1427.0559,1218.6721,1635.4397
8551,2403.9504,2137.3242,2670.5767
8552,641.06793,574.6348,707.50104
8553,1683.919,1458.7324,1909.1055
8554,3722.6736,3340.2776,4105.0693
8555,614.1407,545.0868,683.1946
8556,2008.3951,1773.5929,2243.1975
8557,2859.0012,2490.6108,3227.3916
8558,1835.02,1618.4843,2051.5557
8559,781.5264,690.75024,872.3026
8560,316.4701,288.1488,344.79138
8561,95.38855,86.532135,104.244965
8562,1746.8169,1507.0088,1986.625
8563,1202.8535,1048.8462,1356.8608
8564,2211.4514,1931.1758,2491.727
8565,1629.274,1433.9857,1824.5624
8566,1335.2954,1168.0814,1502.5094
8567,2381.9778,2059.3867,2704.5688
8568,236.3302,214.63959,258.0208
8569,2134.2444,1827.0677,2441.421
8570,455.5778,395.8845,515.27106
8571,687.90924,623.4683,752.35016
8572,1843.1321,1609.7228,2076.5415
8573,1128.1777,1040.3483,1216.0072
8574,2011.8269,1837.7432,2185.9106
8575,1454.0244,1236.7671,1671.2817
8576,1738.1825,1466.1605,2010.2045
8577,1832.7734,1561.3008,2104.246
8578,483.7832,425.82272,541.7437
8579,1263.7867,1111.4307,1416.1428
8580,2953.6865,2694.8655,3212.5076
8581,1183.352,1091.4675,1275.2366
8582,6.264926,2.6543257,9.875526
8583,338.53543,302.3131,374.75775
8584,930.69745,825.42126,1035.9736
8585,1948.7439,1707.7004,2189.7874
8586,2221.6038,1917.5598,2525.6477
8587,830.7369,733.91223,927.5615
8588,561.66815,488.57617,634.76013
8589,1583.9424,1405.1405,1762.7443
8590,1176.6821,1024.7958,1328.5685
8591,1561.4553,1361.3806,1761.53
8592,1480.771,1269.6444,1691.8976
8593,770.1546,706.16034,834.14886
8594,867.7911,795.142,940.4401
8595,1127.4224,962.29,1292.5547
8596,901.9599,821.96606,981.95374
8597,1187.0801,1035.3495,1338.8107
8598,842.98944,710.87054,975.10834
8599,859.7139,745.3173,974.11053
8600,120.45852,109.11932,131.79771
8601,373.752,319.05536,428.44867
8602,1955.592,1695.3967,2215.7874
8603,377.81143,330.53476,425.0881
8604,2314.0127,1988.9796,2639.046
8605,1874.0457,1650.6238,2097.4675
8606,2868.5303,2471.3547,3265.7058
8607,952.49884,807.62756,1097.3701
8608,485.8691,426.2838,545.4544
8609,2354.277,1997.761,2710.7932
8610,2587.3677,2231.1514,2943.584
8611,1200.0126,1060.5181,1339.5071
8612,1639.5956,1439.2513,1839.9398
8613,921.6005,797.3756,1045.8254
8614,974.16864,879.3475,1068.9899
8615,1485.771,1350.5383,1621.0037
8616,629.5444,565.21246,693.8763
8617,875.51447,754.8737,996.1552
8618,1106.6111,979.2893,1233.9329
8619,2015.4678,1776.6442,2254.2915
8620,1331.9226,1155.0021,1508.8431
8621,207.07051,194.43669,219.70433
8622,1399.8809,1274.7157,1525.046
8623,1278.6318,1165.2983,1391.9653
8624,533.17084,492.8,573.5417
8625,1150.0063,1003.147,1296.8657
8626,1416.0624,1237.6948,1594.4299
8627,458.12238,385.19855,531.0462
8628,2542.4595,2282.9824,2801.9365
8629,2873.6511,2561.6594,3185.6428
8630,1832.7162,1571.9977,2093.4346
8631,1310.3528,1135.6547,1485.0509
8632,952.6995,842.8138,1062.5852
8633,4083.5164,3530.9873,4636.0454
8634,2494.4985,2160.5952,2828.4019
8635,1137.9479,981.44653,1294.4492
8636,1201.3008,1064.6323,1337.9692
8637,893.62006,757.35986,1029.8802
8638,1285.1957,1134.4753,1435.916
8639,1679.4169,1464.3666,1894.4672
8640,748.86536,685.2667,812.464
8641,1764.3689,1561.1781,1967.5597
8642,1888.8752,1614.7062,2163.0442
8643,2125.5952,1836.67,2414.5205
8644,2101.3936,1924.5312,2278.2559
8645,670.1236,587.4279,752.8193
8646,3474.5212,2983.3103,3965.7322
8647,1492.3027,1308.213,1676.3925
8648,1851.8633,1609.597,2094.1294
8649,1133.4216,1013.66266,1253.1807
8650,2515.102,2155.3918,2874.8123
8651,2225.704,1947.4337,2503.9746
8652,3344.475,2881.6543,3807.296
8653,971.05096,883.68787,1058.4141
8654,1932.2487,1695.2355,2169.2617
8655,1318.626,1159.4252,1477.8268
8656,4212.515,3659.7183,4765.312
8657,2088.3423,1810.5437,2366.1409
8658,859.2763,756.406,962.1466
8659,2463.6377,2181.5618,2745.7136
8660,2799.567,2348.1528,3250.981
8661,2600.0088,2279.9973,2920.0203
8662,2.8064003,0.3138163,5.2989845
8663,2021.6841,1763.1907,2280.1775
8664,1233.9177,1098.4832,1369.3523
8665,1052.5476,929.7818,1175.3134
8666,1522.2473,1337.119,1707.3756
8667,1145.8533,1034.7653,1256.9413
8668,1400.4617,1186.5688,1614.3545
8669,779.44403,687.4241,871.464
8670,437.81027,411.21744,464.4031
8671,496.60202,434.09723,559.1068
8672,1829.6205,1604.6167,2054.6243
8673,3253.405,2788.1025,3718.7075
8674,1186.8442,1039.1913,1334.4972
8675,1737.177,1537.5579,1936.7961
8676,1759.5459,1538.4794,1980.6124
8677,963.5208,839.5935,1087.4481
8678,1245.8679,1145.3503,1346.3855
8679,660.9769,599.832,722.1219
8680,1946.9609,1672.4639,2221.458
8681,2024.7402,1798.3307,2251.1497
8682,3406.7332,3088.4734,3724.993
8683,1159.9875,1019.1598,1300.8153
8684,2397.3203,2072.851,2721.7896
8685,2999.9353,2728.4888,3271.3818
8686,1158.6548,1034.1714,1283.1382
8687,2220.959,2019.2036,2422.7144
8688,2470.193,2102.3115,2838.0747
8689,803.06195,729.85046,876.27344
8690,2201.1165,1962.3347,2439.8982
8691,1244.8157,1040.7379,1448.8934
8692,4201.8423,3635.196,4768.489
8693,2912.0254,2498.8506,3325.2002
8694,1338.946,1153.471,1524.4211
8695,1039.0438,914.3603,1163.7273
8696,335.6658,302.70685,368.62476
8697,1302.7859,1135.9568,1469.615
8698,2195.0864,2016.5098,2373.663
8699,1545.9956,1363.0885,1728.9027
8700,985.7944,871.12646,1100.4623
8701,1743.323,1511.5996,1975.0464
8702,2319.4983,1998.275,2640.7214
8703,1572.2534,1362.0059,1782.501
8704,1744.0828,1584.8668,1903.2987
8705,494.64648,443.30286,545.9901
8706,394.26578,361.7533,426.77826
8707,776.6844,675.84656,877.5222
8708,568.9035,501.19186,636.6151
8709,2147.1821,1847.3918,2446.9724
8710,2.6570299,0.21696138,5.0970984
8711,1140.8568,962.1071,1319.6064
8712,2099.8723,1916.0742,2283.6704
8713,1106.5364,973.78235,1239.2904
8714,148.16136,136.5717,159.75102
8715,2135.503,1857.2715,2413.7344
8716,1669.354,1477.7258,1860.9822
8717,876.8995,798.9874,954.8115
8718,1601.9065,1388.6528,1815.1602
8719,1674.3882,1404.2938,1944.4825
8720,3111.5112,2823.774,3399.2485
8721,2128.1892,1781.8679,2474.5105
8722,1397.2063,1210.7029,1583.7097
8723,1459.1862,1267.5391,1650.8333
8724,2950.3784,2609.0393,3291.7175
8725,1.969279,-0.23763609,4.176194
8726,532.22925,471.3879,593.0706
8727,2760.3008,2499.8306,3020.771
8728,3652.6797,3216.891,4088.4683
