,Unnamed: 0,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min),Initial condition,Tox
7371,7371,0.143538412090436,0.0054070408918063,0.0200855935537361,0.1489640837741292,0.1684543734480112,0.1271650737083696,0.0612181630114636,0.1446309327939415,0.1805363267281061,BCC+M55i3,25.0,0.001,1,4,1200,4.0,15.0,As-cast,1100
7372,7372,0.011195139012935,0.0198735299237731,0.0346573275314794,0.2296828734543716,0.2200506402555162,0.0310748045033766,0.2442624079076855,0.0717266727410875,0.1374766046697748,BCC,25.0,0.001,0,0,1450,192.0,20.0,MA/SPS,900
7373,7373,0.1968655236088383,0.0929671617388761,0.0342903688807344,0.1341578540349433,0.0266130411912717,0.0230147772487723,0.2279218957793224,0.1938015361733273,0.0703678413439137,3 BCC,400.0,0.0005,0,2,1300,20.0,10.0,MA/SPS,1300
7374,7374,0.1755925136939805,0.1911364331322124,0.1534125234760799,0.0765514914580031,0.1806537812905716,0.0070967281745182,0.0546072781650292,0.0934521707374516,0.067497079872153,BCC+Laves,25.0,0.0003,0,4,1200,96.0,20.0,As-cast,1100
7375,7375,0.1361755737035356,0.1473099118854613,0.0130212038410649,0.161169650623229,0.065703005639922,0.1474520937438262,0.0409369272637585,0.1650915495187506,0.1231400837804514,BCC+Laves+M5Si3,400.0,0.0003,0,4,1800,6.0,4.2,Annealed,1300
7376,7376,0.2008864244752519,0.0326151924755757,0.1429794906210605,0.1389688811629915,0.0802096221186845,0.0460144817621376,0.1883756477609671,0.1192516568768569,0.050698602746474,3 BCC,400.0,0.0003,1,4,1300,5.0,15.0,MA/SPS,1300
7377,7377,0.0455647175805905,0.1285123371976879,0.0736167170255588,0.1927803527432148,0.1701738610531265,0.1609365496646801,0.0340820078606101,0.0853078216548497,0.1090256352196813,B2,400.0,0.0003,0,0,1300,0.0,10.0,MA/SPS,700
7378,7378,0.0016998783363263,0.156943869914291,0.1659819329506473,0.0436326539562504,0.2193319733639601,0.005261752629038,0.2009465218395639,0.0998758537203844,0.1063255632895379,2 BCC+HCP,25.0,0.001,0,4,500,192.0,10.0,As-cast,1100
7379,7379,0.1604070231981171,0.128375415686221,0.1569712317524363,0.0596379615823407,0.0306987043553691,0.0788946159531952,0.299454882360986,0.0606764335221958,0.0248837315891383,BCC,400.0,0.001,0,0,1000,2.0,10.0,Annealed  ,1300
7380,7380,0.1632269863600092,0.055371737537468,0.0593861458499676,0.0744375645833827,0.1290296627331072,0.0876063178354401,0.2848846935930726,0.1282318016068269,0.0178250899007254,2 BCC+HCP,600.0,0.0005,0,4,1200,2.0,4.2,MA/SPS,1100
7381,7381,0.272845589362387,0.0638527094645006,0.1223363052060906,0.1410275742747142,0.0133008030593289,0.0546660435144247,0.1342629949745019,0.1640041902406229,0.0337037899034288,BCC+Laves+M5Si3,600.0,0.001,1,0,1500,5.0,20.0,MA/SPS,900
7382,7382,0.0300500573873062,0.05898242338213,0.1767847442276536,0.3038280899031861,0.0307434674718317,0.1994472438143303,0.1935317290862349,0.0064909316016798,0.0001413131256472,2 BCC,400.0,0.0005,0,3,25,4.0,4.2,Annealed,1100
7383,7383,0.100226693329462,0.1218942677592881,0.0755430975617662,0.1061384241900855,0.0744072553894748,0.0754678116401939,0.2285238646893053,0.0050719827154024,0.2127266027250212,BCC+M55i3,400.0,0.0003,0,2,500,24.0,15.0,MA/SPS,1100
7384,7384,0.0272415179878612,0.2219768841764721,0.0917808994656319,0.133387995610273,0.0811101849544066,0.0709030900172024,0.1058392867705984,0.0490895074055275,0.2186706336120264,BCC+Laves+M5Si3,600.0,0.0005,0,3,1450,24.0,15.0,MA/SPS,900
7385,7385,0.132465800044805,0.1021460918097719,0.1565388852228686,0.0861748235654556,0.1158540420919986,0.122287369261084,0.099720142853973,0.1409623599124069,0.043850485237636,BCC+M55i3,400.0,0.0003,0,3,1800,96.0,10.0,MA/SPS,1000
7386,7386,0.0201070052259028,0.0561536248929606,0.206437252446995,0.1597571466158913,0.0334641003831495,0.1206059848603464,0.1319192780523213,0.239453955758891,0.0321016517635415,BCC+M5Si3,600.0,0.0005,1,4,1100,5.0,4.2,As-cast,700
7387,7387,0.2094225260910045,0.1077778687399817,0.1445717187342073,0.083129288355386,0.0809271261858036,0.0717422820534503,0.1940733583328088,0.0620367551865059,0.0463190763208515,BCC+HCP,600.0,0.0003,0,3,1200,6.0,4.2,MA/SPS,1300
7388,7388,0.1518053508044231,0.0935017733768958,0.068171910036868,0.1482223078168627,0.0582006359359211,0.132740579583365,0.1489181333830032,0.172438713254374,0.0260005958082868,BCC+Laves,600.0,0.0003,1,0,1300,19.0,10.0,Annealed  ,1300
7389,7389,0.1959776642156551,0.0229945684866968,0.0605376232886199,0.0072356239467108,0.0645494508770157,0.1351021130708631,0.1648112086551544,0.118931682506763,0.229860064952521,BCC+HCP,25.0,0.0003,1,4,1300,1.0,20.0,Annealed,1000
7390,7390,0.0063988806190132,0.1818276798651193,0.0789322490502714,0.0045586636673702,0.1523587824067799,0.0821266485029901,0.2887578180180862,0.0115442831646868,0.1934949947056825,2 BCC,25.0,0.0005,0,2,1100,5.0,4.2,Annealed,1100
7391,7391,0.0264070822790851,0.1131512863578489,0.0724476819347371,0.0570216193948571,0.1923113892923096,0.2070379380448321,0.0830085688686007,0.0540845227837414,0.1945299110439877,BCC+Laves,400.0,0.001,0,2,1450,1.0,4.2,MA/SPS,900
7392,7392,0.1418807763295073,0.1992298322823375,0.1964556873492974,0.0618147665762028,0.008413727960303,0.1169826908063655,0.2157705061889372,0.0390156123758991,0.0204364001311498,BCC+B2,400.0,0.0003,1,4,1400,5.0,10.0,MA/SPS,1100
7393,7393,0.1303561310214946,0.2127476164576548,0.0217407282803501,0.130569153074305,0.0809452258087693,0.0480873590446436,0.242637701711749,0.1127319940017781,0.0201840905992551,2 BCC+HCP,400.0,0.0005,1,4,1450,20.0,4.2,Annealed,1000
7394,7394,0.2499615143211032,0.0121582541419373,0.0582748992722024,0.1191128613599066,0.0876281863440536,0.1790979212520281,0.0894152820115685,0.1725314715758695,0.0318196097213306,BCC+Laves,25.0,0.001,1,0,25,24.0,10.0,Annealed  ,700
7395,7395,0.1655370052942438,0.1006695964514243,0.1613595696148855,0.1857672685940355,0.0555334970206971,0.0183653881048923,0.0659402376859288,0.1662562331877734,0.0805712040461187,BCC+Laves+M5Si3,25.0,0.0003,1,3,1300,19.0,20.0,MA/SPS,1000
7396,7396,0.1059764378427776,0.0418096555240007,0.1526094034426429,0.1149371451952644,0.0562996351386928,0.1607863630303336,0.0244561642952691,0.1720450906884111,0.1710801048426074,B2,25.0,0.001,1,0,25,1.0,15.0,As-cast,1000
7397,7397,0.0630628587189797,0.1410498932086346,0.139779544666762,0.0829470567189022,0.1943784162116985,0.0165916520412932,0.1862513759224482,0.1505175470426922,0.0254216554685891,BCC+HCP,400.0,0.0005,0,4,1200,192.0,10.0,Annealed,1100
7398,7398,0.1962368135343149,0.0303556576684571,0.0595574185127835,0.1914466086462173,0.0001441114069824,0.1041911566753309,0.1937111051172296,0.0489150578784077,0.1754420705602763,BCC+B2,400.0,0.001,1,4,1450,6.0,15.0,MA/SPS,700
7399,7399,0.1404607444640384,0.0536889386642679,0.1013944346214782,0.0538087834553384,0.1505138267688963,0.0754898833774663,0.1386852309230487,0.1216463039069928,0.1643118538184726,BCC+HCP,400.0,0.0005,1,0,25,1.0,10.0,As-cast,900
7400,7400,0.027785836368776,0.0931504322711992,0.1840484146248738,0.2458338452031215,0.058291211484108,0.1016913154539366,0.1609530903158031,0.0345841854531961,0.0936616688249854,BCC+B2,600.0,0.0005,0,0,1450,2.0,20.0,Annealed,1000
7401,7401,0.0617491043819083,0.1293783420182579,0.0617303721886856,0.0974540786658645,0.0773011215750904,0.0514278903739557,0.1811654025149274,0.1864755492787286,0.1533181390025813,2 BCC+Laves,25.0,0.0003,1,3,25,1.0,4.2,Annealed,700
7402,7402,0.0332527589601142,0.0606830008127039,0.0718643106737874,0.1698398944639727,0.0150989386333608,0.1914077737193312,0.1940222352298229,0.140823058608322,0.1230080288985846,BCC+M5Si3,25.0,0.001,0,0,1000,4.0,10.0,MA/SPS,700
7403,7403,0.2135330550300279,0.0589832366542225,0.0549602767467133,0.1328847854538897,0.0022414897319444,0.2972481807363936,0.1457001815838333,0.0320116383759436,0.0624371556870312,BCC+B2,25.0,0.001,1,3,1800,1.0,15.0,MA/SPS,1300
7404,7404,0.0976633334144167,0.1089442033276534,0.1107224859464731,0.0592106503195735,0.1185819734674436,0.1037380787351282,0.0597435008370988,0.1721118796651358,0.1692838942870765,BCC+HCP,25.0,0.0003,1,0,1450,20.0,15.0,Annealed,1100
7405,7405,0.1319496470988561,0.1330270031991677,0.1148965501259536,0.1269270020500361,0.0702798038196384,0.1312166166392556,0.1089856759588772,0.1061002440320105,0.0766174570762042,B2,25.0,0.0003,0,0,1800,19.0,20.0,Annealed,1100
7406,7406,0.1200891058596812,0.2239850141543088,0.1622064363707601,0.1470389199913268,0.0977755024496932,0.0384564362080141,0.0763957216690141,0.1185428933684764,0.015509969928725,2 BCC+Laves,25.0,0.0003,1,3,997,4.0,20.0,MA/SPS,700
7407,7407,0.1630417934119317,0.0536561328043368,0.1280393678520858,0.1210965088349952,0.0316727641325561,0.1221034850962225,0.1941014068369558,0.028776907226498,0.1575116338044176,BCC+HCP,400.0,0.0005,0,4,1400,3.0,15.0,Annealed,700
7408,7408,0.0746832185636707,0.0769146885350236,0.1779617256529141,0.222099782787615,0.0981049992481218,0.183566031049789,0.0534328313440185,0.0426204610665557,0.0706162617522913,BCC+Laves+M5Si3,600.0,0.001,0,0,1800,4.0,15.0,Annealed,700
7409,7409,0.1385645259895894,0.1202331441038362,0.0799414709961226,0.0375514136155378,0.1037140211148689,0.2453231706660886,0.0280506118901173,0.1646984438838621,0.0819231977399766,BCC+Laves,600.0,0.001,1,0,1000,5.0,10.0,Annealed  ,700
7410,7410,0.1301222452696018,0.0955579577898941,0.1327708859504723,0.1460308548419464,0.0624164419146785,0.1423104294237191,0.1170048812573602,0.0715074617502502,0.1022788418020771,BCC,25.0,0.0005,1,4,500,20.0,4.2,MA/SPS,700
7411,7411,0.0056553522594388,0.1038429748746281,0.0676915371079169,0.1952687123101982,0.105004553145255,0.183176827660907,0.1525784028922982,0.0896366559340536,0.097144983815304,BCC+Laves+M5Si3,600.0,0.0005,1,4,1800,24.0,4.2,Annealed,700
7412,7412,0.0790729256733044,0.1461820856250865,0.0669664051880852,0.1022319620294788,0.1254176733661383,0.0636745479368219,0.1584777107767704,0.1363791966658626,0.1215974927384514,2 BCC,400.0,0.0003,1,4,1300,1.0,15.0,MA/SPS,1300
7413,7413,0.0209568671040373,0.1496304979777309,0.0139871094614414,0.2104418709491147,0.0583370582384439,0.0529171095013208,0.2017293123752274,0.1603649425074682,0.1316352318852148,BCC+M5Si3,600.0,0.001,1,0,500,0.0,15.0,As-cast,1000
7414,7414,0.1066402174089261,0.0554268554886892,0.123233612478778,0.1515598617404113,0.0429766154140195,0.1859441311703978,0.1727709572629013,0.0101938230229101,0.1512539260129665,B2,400.0,0.0003,0,3,1100,0.0,15.0,MA/SPS,900
7415,7415,0.0394327477101265,0.06226763458315,0.02966827415973,6.862574003550977e-05,0.3482192848290035,0.0343157856986832,0.1494995026198394,0.1302219099250683,0.2063062347343634,BCC+M55i3,400.0,0.0005,1,0,1400,3.0,15.0,Annealed,1300
7416,7416,0.1260531755455372,0.207364225156579,0.0921821219955578,0.0018935853415182,0.0922210598461604,0.1509011308556743,0.0061897030359793,0.1278087730887015,0.1953862251342917,BCC+laves+M5Si3,400.0,0.0003,0,2,1800,19.0,10.0,Annealed  ,1000
7417,7417,0.1871973927109181,0.190978079678368,0.0824296570751356,0.0239272561759399,0.1654115715106499,0.0391508828880357,0.2051326575399137,0.0390174406336576,0.0667550617873811,2 BCC+HCP,25.0,0.0005,1,4,25,24.0,4.2,MA/SPS,1000
7418,7418,0.1073748509150614,0.0701333478095112,0.0466165500412264,0.0264073474872027,0.1089323920428577,0.1671356698965192,0.1771310840411828,0.1103925263060621,0.1858762314603761,2 BCC+Laves,600.0,0.0003,0,2,25,20.0,10.0,Annealed,900
7419,7419,0.1158290154716684,0.048290209754292,0.0710261137051953,0.2239552575248182,0.0436975368677117,0.1060553104390389,0.1502836808262542,0.0225766252907856,0.2182862501202351,B2,25.0,0.0003,0,3,997,192.0,10.0,MA/SPS,1100
7420,7420,0.0335016732908907,0.086116211758252,0.1834908859058297,0.1264123032905848,0.2423808822665993,0.0550246328650265,0.1985657654517216,0.0618437038996932,0.012663941271402,BCC+laves+M5Si3,600.0,0.0003,1,2,1450,96.0,15.0,Annealed  ,1300
7421,7421,0.0722518844315943,0.166778984357193,0.130409219943108,0.1068827029676325,0.0982119943091271,0.1404306900643176,0.1457878012700777,0.1039691911240699,0.0352775315328795,B2,600.0,0.0003,0,0,800,20.0,20.0,MA/SPS,1100
7422,7422,0.1580611854337293,0.0380548350876132,0.0147287742321931,0.1377686673220639,0.0404682725415583,0.1570076157573113,0.0436184928764994,0.1421003680429257,0.2681917887061054,2 BCC,400.0,0.0003,1,4,800,192.0,15.0,MA/SPS,1000
7423,7423,0.2008526648542083,0.1899818262665661,0.1269408826730501,0.1032534878951072,0.0802071584205137,0.1575593666398546,0.0710361456721865,0.0511935779851158,0.0189748895933972,2 BCC,400.0,0.0005,1,2,1450,4.0,15.0,Annealed  ,1000
7424,7424,0.1735245900064291,0.0954057904682043,0.0382774443196328,0.0925704395758531,0.1730686734885053,0.0463536552073267,0.105628988856803,0.1080605205308055,0.1671098975464399,3 BCC,25.0,0.0003,0,0,1200,192.0,15.0,As-cast,900
7425,7425,0.1666276612796988,0.0786318344725082,0.0605926103149372,0.1902680730686931,0.1403555218130494,0.1442859217747624,0.0256668847181059,0.0713014655296955,0.1222700270285489,BCC+Laves+M5Si3,25.0,0.0005,1,3,25,192.0,20.0,As-cast,1100
7426,7426,0.1065985312603918,0.1144025853612558,0.0466774847398337,0.0507409838615999,0.1349590543106684,0.1129973706910442,0.2219783987869965,0.0470685200871167,0.1645770709010925,BCC+M55i3,400.0,0.001,0,4,25,1.0,4.2,MA/SPS,1000
7427,7427,0.1444895047740311,0.1443723033726693,0.1359775092810085,0.0811697767796586,0.1042404931421959,0.1370265026435074,0.0715555408324189,0.0352389600680428,0.1459294091064671,BCC+HCP,25.0,0.001,1,3,1200,96.0,4.2,Annealed,1300
7428,7428,0.1222977986548315,0.1030203916194286,0.1722460404309335,0.1225972892219796,0.1327881401433569,0.0431181738944186,0.0404095845691328,0.1155172267295894,0.1480053547363286,BCC+laves+M5Si3,600.0,0.001,1,0,800,2.0,20.0,MA/SPS,1300
7429,7429,0.0542466734195999,0.1366046657268914,0.1277290037154931,0.1428244936679032,0.1408533089909921,0.1174484452520282,0.07066030188189,0.1004931053398281,0.1091400020053737,BCC+Laves+M5Si3,25.0,0.001,0,3,1800,6.0,15.0,Annealed  ,1300
7430,7430,0.0474624988620393,0.1285345075083339,0.1157233782933111,0.0559918207017059,0.0415992566393374,0.1838776714171827,0.0909888443313732,0.2392780275462855,0.0965439947004306,BCC+M5Si3,25.0,0.001,0,2,1100,1.0,15.0,Annealed  ,900
7431,7431,0.1094214033183791,0.1685586914926723,0.162007411640399,0.0777940273390916,0.0241971621760923,0.1535764589074456,0.0819889660534916,0.0240305387175173,0.1984253403549107,BCC+M5Si3,25.0,0.001,1,0,1800,24.0,20.0,As-cast,1000
7432,7432,0.1033707188236285,0.0672521652445576,0.2054448492662511,0.114213494706206,0.1229630792905935,0.0776344180736016,0.1779277721488938,0.0958337201858634,0.0353597822604039,BCC+Laves,25.0,0.0005,1,4,1000,96.0,4.2,Annealed  ,1100
7433,7433,0.0764169489065339,0.0222256655652207,0.0897313062496881,0.1863416865950522,0.0596338627168285,0.0357635859093992,0.1553583071798761,0.2408974970769228,0.1336311398004782,BCC+Laves,400.0,0.001,0,4,1000,1.0,20.0,Annealed,1000
7434,7434,0.1547973957270864,0.0695420742709821,0.1227959031478501,0.0401117418317822,0.1304993735264634,0.1218594304081543,0.1074021908424039,0.1152089082611134,0.1377829819841638,BCC+Laves+M5Si3,400.0,0.0003,0,4,1300,96.0,4.2,Annealed,700
7435,7435,0.1601530316132918,0.1641093072359069,0.0906626249539473,0.1122516967698547,0.1227684754671628,0.1295559110980248,0.0579430871250345,0.0226013407665186,0.1399545249702583,BCC+Laves+M5Si3,400.0,0.0003,1,4,1450,4.0,10.0,Annealed  ,900
7436,7436,0.0195282411948788,0.1388902104122082,0.1126877994284557,0.1729034093523246,0.2099643653112888,0.0968456935517503,0.0775924369156381,0.0950266396652683,0.0765612041681866,2 BCC+HCP,600.0,0.0003,0,0,1100,4.0,15.0,Annealed,900
7437,7437,0.1459638575696072,0.0112393159320661,0.1690439641873904,0.0885732149194374,0.119175016995409,0.1514384039210468,0.0563305657171418,0.0963611341952468,0.1618745265626541,BCC+B2,25.0,0.0003,1,3,1500,3.0,4.2,Annealed  ,700
7438,7438,0.1700613480948115,0.2046774169854268,0.0587507494901062,0.1428763695948267,0.0468211063071055,0.0237528134233162,0.150977158788898,0.1416353015797934,0.0604477357357153,BCC+M5Si3,600.0,0.0003,1,4,500,2.0,15.0,As-cast,1300
7439,7439,0.0897532529865558,0.1793567399051811,0.0685490492400642,0.1719689504673782,0.051786278984756,0.0216858521737707,0.1557430326403439,0.1349514527915568,0.1262053908103929,B2,400.0,0.0005,0,0,1300,0.0,20.0,Annealed,700
7440,7440,0.0563357512585331,0.0527532588379036,0.1611517203429847,0.086077235239422,0.0904738425860475,0.1640392036047223,0.1840770007075446,0.1382052948545188,0.0668866925683231,BCC+Laves+M5Si3,600.0,0.0003,0,0,1400,1.0,20.0,As-cast,1300
7441,7441,0.2054971466981535,0.0619235459421513,0.0985002923383015,0.1998206362556062,0.0285769394502766,0.1475154654558616,0.1624918072609988,0.0526039436485826,0.0430702229500674,BCC,600.0,0.0005,1,0,1400,192.0,20.0,Annealed  ,900
7442,7442,0.2678230401905442,0.0539013777003089,0.0255890213521814,0.1503763314577502,0.1212333493727292,0.0625942028307027,0.1379206829010661,0.0775439804470478,0.1030180137476691,2 BCC+HCP,600.0,0.001,0,4,1200,24.0,20.0,Annealed,1100
7443,7443,0.1943635695790229,0.0372798179013874,0.0985405866427648,0.2394334988979546,0.0232632344638987,0.0245100204919116,0.2495836804599724,0.1020204783353499,0.0310051132277373,B2,600.0,0.001,0,3,25,3.0,20.0,Annealed  ,1300
7444,7444,0.1079021760423353,0.1539327796545744,0.0527245685010103,0.1221495183937404,0.1587793743692521,0.0294510454856857,0.1369863882582108,0.0846988292490614,0.1533753200461294,BCC,600.0,0.0003,1,0,1450,19.0,15.0,Annealed,700
7445,7445,0.2164891291823989,0.1049569640551145,0.2237757636414302,0.072796981726337,0.2327974900104269,0.0140973705335495,0.0097912381739579,0.0854463121980377,0.0398487504787471,BCC+B2,400.0,0.0005,1,2,1100,0.0,20.0,Annealed  ,1000
7446,7446,0.0736928879004085,0.1580491327310887,0.0037174435135819,0.1064353138900597,0.1754844843314594,0.1557893288997274,0.1493448036617068,0.0665355503250464,0.1109510547469209,2 BCC+Laves,400.0,0.001,1,3,800,2.0,4.2,Annealed  ,1100
7447,7447,0.1918009080756311,0.1581968406688171,0.0427319524319355,0.1214479961552275,0.0387501769076022,0.0700381060783723,0.0040084824481192,0.185557361049793,0.1874681761845018,BCC+laves+M5Si3,600.0,0.0005,0,0,1000,3.0,15.0,MA/SPS,900
7448,7448,0.2551508261891773,0.0854190370960079,0.1569584109026617,0.1618950524872321,0.0507230786936259,0.0803189860002558,0.0632564363080888,0.0672389714940189,0.0790392008289312,2 BCC,400.0,0.001,1,2,500,2.0,20.0,Annealed  ,1300
7449,7449,0.0998143975273263,0.1655237750183329,0.0998275939402243,0.0083103978160079,0.0149720358268906,0.2509908331281194,0.2654433917852213,0.0264936335938639,0.0686239413640129,BCC+M55i3,400.0,0.0005,0,4,1400,96.0,15.0,Annealed,700
7450,7450,0.0295776544112463,0.1322299449189977,0.1728886731370087,0.1090617387709636,0.0934025265420982,0.1535289202041073,0.1347009985596909,0.0097385325904791,0.1648710108654078,BCC+HCP,25.0,0.0005,0,0,1300,4.0,4.2,As-cast,1300
7451,7451,0.0868165024150331,0.0440588154937993,0.1948406945079707,0.091140889499754,0.0356909698358649,0.1947121934300161,0.1330357019571257,0.0588559149606856,0.1608483178997503,BCC+M55i3,400.0,0.0005,0,3,1500,6.0,4.2,Annealed,900
7452,7452,0.1888677475621094,0.0126475682519574,0.050010187172074,0.3658014848147904,0.0202271522228381,0.1111338903735226,0.0080344996326181,0.2124674692314349,0.0308100007386547,3 BCC,25.0,0.001,1,4,997,5.0,4.2,Annealed  ,700
7453,7453,0.0323182056743887,0.1751692584143365,0.2325347532447768,0.147688651170523,0.2028084194964214,0.0709888231058271,0.1027461545359813,0.0319001886726115,0.0038455456851334,BCC+laves+M5Si3,400.0,0.001,1,0,800,20.0,10.0,As-cast,700
7454,7454,0.1148193689935511,0.0751103737856607,0.0973749276533031,0.1048518785808999,0.1230899623832627,0.1302111512558064,0.1526067583826133,0.1617982855544078,0.0401372934104947,BCC+HCP,400.0,0.001,0,0,1300,4.0,10.0,Annealed,1300
7455,7455,0.1388380299559928,0.0303666174398661,0.1111366058512569,0.1598960784911549,0.0588075440901139,0.1111528603932023,0.0539348733453607,0.1352587178430864,0.2006086725899657,3 BCC,400.0,0.0003,0,2,500,5.0,10.0,MA/SPS,900
