,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min)
6923,0.16197801998324396,0.15236947805266068,0.04904908298452079,0.02418948972266633,0.15493102082810883,0.10085808606688515,0.17052336958892353,0.022991597538767127,0.16310985523422364,BCC+HCP,25.0,0.001,0,4,1000,0.0,4.2
6924,0.10209708907367729,0.03379110618911363,0.09771175841361121,0.12335852618076057,0.17065085043888548,0.1699267513669258,0.032165209915829,0.14908653184175055,0.12121217657944643,BCC+HCP,400.0,0.0003,0,4,997,19.0,4.2
6925,0.01491912379701325,0.1291761264008283,0.11864237973665293,0.1526988517844143,0.031047775617685708,0.19095589545005762,0.09960849887353393,0.18779355673595244,0.07515779160386146,BCC+B2,400.0,0.001,1,2,1400,20.0,15.0
6926,0.11361998881554053,0.10782766018631787,0.01731676843595627,0.12928222562397362,0.11377172949005265,0.1632243577168601,0.1552840038333341,0.06368261696026319,0.13599064893770152,BCC+HCP,25.0,0.0005,0,3,1450,1.0,4.2
6927,0.08397427537846591,0.09571269899330455,0.15241837010978468,0.12618819640459697,0.07452577761282572,0.1437107492126791,0.14712608802443494,0.10486909246354184,0.07147475180036626,BCC+laves+M5Si3,600.0,0.0003,0,0,1200,20.0,4.2
6928,0.18312770723992094,0.1504822376487807,0.19368927325210725,0.12637053815360338,0.021403401901643596,0.06662682333629251,0.027453614298947084,0.20143391503644223,0.02941248913226243,B2,400.0,0.001,0,3,1000,20.0,15.0
6929,0.11352100134686387,0.03380057581594329,0.03329860666067808,0.22218472139887077,0.18662257051844763,0.019614792235378684,0.23275622564562243,0.08128225184299573,0.07691925453519946,BCC,600.0,0.001,0,2,500,0.0,20.0
6930,0.16990650571967794,0.13832420802692383,0.08577903789639103,0.0927401104346069,0.04452745423454782,0.05192375006571612,0.15229761941908926,0.1296089195565128,0.13489239464653427,B2,400.0,0.001,1,2,997,96.0,10.0
6931,0.155232665082882,0.16683465339658007,0.0292353292394297,0.0057607978611587,0.21348558177040183,0.21661931689099068,0.08101738919254815,0.05638191618742489,0.0754323503785839,BCC+M55i3,25.0,0.001,0,4,1000,6.0,15.0
6932,0.10882304376470019,0.04844375659161843,0.10481059839758183,0.1293580212470982,0.02462973670743151,0.19321047092824198,0.08444899499097351,0.14679580093035993,0.15947957644199454,BCC,25.0,0.0005,1,2,1450,6.0,4.2
6933,0.06984550063204482,0.17032976759357368,0.17431922322050458,0.1203869007832568,0.04731703551812176,0.17909164235323793,0.006156893452516108,0.11921324231790241,0.11333979412884206,BCC+Laves,600.0,0.0005,0,2,1500,19.0,10.0
6934,0.015928191152766204,0.03158319033426789,0.1648310442636038,0.025791550704639135,0.17862953484681018,0.06909237134728194,0.13477567221213782,0.0382268357677898,0.3411416093707032,BCC+M55i3,25.0,0.001,0,0,1000,4.0,20.0
6935,0.13605016408964335,0.19767422581996222,0.14705904341053144,0.0425892282720018,0.07871389515518651,0.03718996044469923,0.05374585987715953,0.19201524521026883,0.1149623777205471,2 BCC+Laves,600.0,0.001,0,0,1500,24.0,15.0
6936,0.1359789042215912,0.1676750951106083,0.062365877056891214,0.12691954711394862,0.006567996386461376,0.09899074771123774,0.17975060455487343,0.17673110217691304,0.04502012566747508,3 BCC,25.0,0.0005,1,0,1000,3.0,15.0
6937,0.06136977872795665,0.1190324772088136,0.17268552033150927,0.120032960655835,0.22485087504112064,0.08547482015551836,0.016098418687221023,0.18610245550768292,0.014352693684342579,2 BCC+HCP,25.0,0.0005,0,4,1300,6.0,15.0
6938,0.06624434395951316,0.19899083372263118,0.04067857615353679,0.10547658496229873,0.1787716419851153,0.04969379430590309,0.14774624445417278,0.07042571890564023,0.14197226155118867,2 BCC,600.0,0.0005,0,3,800,1.0,20.0
6939,0.16128658780865276,0.15744794834323925,0.04512620761742633,0.17123141983076234,0.02153062731084517,0.06389617551987166,0.14834541798366208,0.16757302811524682,0.06356258747029364,2 BCC+HCP,25.0,0.0005,0,3,1100,3.0,15.0
6940,0.05459446491378313,0.19569374286213775,0.2294408787203869,0.22993007823290657,0.02822837384712764,0.056886568195356584,0.028383605797123648,0.1527618415711744,0.024080445860003317,BCC,25.0,0.0003,1,3,800,96.0,10.0
6941,0.06276269624380923,0.04473087578621861,0.14504330429746803,0.06611449184175654,0.17079580641871003,0.019710959110826383,0.011482778342853862,0.28557601759232276,0.19378307036603457,2 BCC+HCP,400.0,0.0003,0,0,1300,24.0,4.2
6942,0.0635638997839765,0.05622541459611659,0.14713048013148278,0.11371026419974743,0.11982322360845034,0.14974287592742264,0.14123540959339478,0.15461849740978184,0.053949934749627136,BCC+Laves+M5Si3,600.0,0.0005,0,4,500,24.0,10.0
6943,0.18474748359428758,0.020840300682288995,0.032862472055626646,0.12466088802192785,0.18443474333140703,0.02491305497594341,0.14138770165883902,0.07131360960351744,0.21483974607616207,BCC+Laves,400.0,0.0005,0,0,1000,6.0,4.2
6944,0.18783738987117451,0.15959650177037837,0.13954541238599474,0.03435303593590436,0.08205543637963442,0.017599519259997854,0.19543343362717,0.13684351211863438,0.04673575865111141,2 BCC+Laves,25.0,0.0005,1,0,1300,5.0,10.0
6945,0.12354856903047241,0.14754152101529702,0.11616756697840679,0.004189722558591952,0.1864035608826998,0.13529346349656024,0.002354705722095429,0.09769857499318287,0.18680231532269342,BCC+M55i3,400.0,0.001,0,0,1000,4.0,10.0
6946,0.21697384588912727,0.1796997394244182,0.13332443110545786,0.05137807765036103,0.04148732469504064,0.061783327348259746,0.06925086727966516,0.20964497763030399,0.03645740897736613,2 BCC+Laves,600.0,0.0005,0,4,500,2.0,10.0
6947,0.07035835326975896,0.008605468233576356,0.20707242508109466,0.2803700078414476,0.2891851519467264,0.014571405031939426,0.08289038663735153,0.03472951797125221,0.012217283986852992,2 BCC+HCP,400.0,0.001,0,2,500,5.0,4.2
6948,0.003784350275478257,0.09793667499009942,0.14306617306261923,0.11019127854407207,0.18727074212795924,0.1890785720819162,0.14386430695562916,0.09578015568475637,0.02902774627747011,2 BCC+Laves,600.0,0.0005,1,4,1400,3.0,10.0
6949,0.022728558700056953,0.16021735560981448,0.12899754997037574,0.18015788969235091,0.06909330488349567,0.14999540145365822,0.08359538270850073,0.09883180520189175,0.10638275177985557,BCC+Laves+M5Si3,400.0,0.0003,1,4,1400,96.0,10.0
6950,0.07096227162982575,0.1620837495620855,0.07304035801591902,0.0049302796590224495,0.1516655649189591,0.10768465221352279,0.23798407477477643,0.0791381446951018,0.11251090453078712,BCC+B2,400.0,0.0005,0,4,25,24.0,20.0
6951,0.06943813350509688,0.14017497714342012,0.21537745445561948,0.18197899952595908,0.12764913703725494,0.00042678583407205296,0.012551441554801418,0.22843943361749275,0.023963637326283104,BCC+M55i3,400.0,0.0005,1,0,1100,3.0,15.0
6952,0.1776987895955469,0.061399539451520324,0.08034006519101877,0.20539494496400168,0.041815827318011596,0.008669903681732623,0.21605815665351377,0.08332715803808599,0.1252956151065684,BCC+Laves+M5Si3,600.0,0.0005,1,0,1800,1.0,15.0
6953,0.1644277131571398,0.16474185164731664,0.09429216259256001,0.16673165808988596,0.08743363343619463,0.12713241471583842,0.12409110829987506,0.03474159500588902,0.036407863055300416,BCC+laves+M5Si3,25.0,0.0003,0,3,1800,0.0,10.0
6954,0.030268151180287684,0.006220906791911168,0.17636929809783616,0.07749258769765333,0.14040180820203027,0.1543449423447828,0.1303829116042371,0.17410036109345825,0.1104190329878032,2 BCC+HCP,600.0,0.001,0,0,1800,96.0,15.0
6955,0.15024878778856826,0.17937285546849158,0.022491124960052764,0.09353614277367336,0.11729641057858328,0.15954882779485235,0.10652790759271206,0.04824285567447946,0.12273508736858676,BCC+Laves+M5Si3,400.0,0.001,0,4,1500,3.0,10.0
6956,0.1785723573853118,0.05953040857821196,0.0794695107492132,0.1604473385425873,0.018828785384273808,0.11368104229960935,0.07276380984761086,0.19909917365588606,0.11760757355729581,BCC+B2,600.0,0.001,0,4,997,0.0,15.0
6957,0.05548656876579868,0.1692607244217335,0.08754348554151321,0.09130874322028568,0.027434874763671527,0.17510874428734013,0.11411938202182112,0.09570543536643797,0.1840320416113983,BCC+Laves+M5Si3,600.0,0.0005,1,4,1400,192.0,15.0
6958,0.1203151588250664,0.13405303752368627,0.06265716490995456,0.1799374947004729,0.18477308139680967,0.015838877629038198,0.17579187979937624,0.025961750811519423,0.10067155440407638,BCC+M55i3,600.0,0.001,1,0,1450,5.0,20.0
6959,0.007685833250656039,0.18151021950237095,0.20395382277550722,0.13283306704291056,0.17101633846050815,0.03155453830049591,0.1254336701713929,0.022224959874007348,0.12378755062215095,BCC+M5Si3,25.0,0.001,0,4,1300,5.0,4.2
6960,0.1470058228210918,0.18189065937039986,0.034622038781414156,0.007567824177993772,0.08154199978460383,0.12606199034005175,0.12003197564874654,0.14591512967909362,0.15536255939660487,BCC+HCP,400.0,0.0005,1,3,1400,19.0,15.0
6961,0.16497702359475977,0.17502192954692483,0.04422710538419252,0.1731725308365927,0.016551605028352498,0.013364753081157097,0.2509255084098034,0.07466931549230998,0.08709022862590728,BCC+M5Si3,400.0,0.0005,0,2,1000,3.0,20.0
6962,0.03797725642529232,0.04801207480952432,0.13044758999873138,0.1474943323353495,0.11311310742112644,0.14307156021784712,0.18219490305809335,0.13387636133455552,0.06381281439948013,2 BCC,25.0,0.0005,0,2,1800,2.0,20.0
6963,0.13931991902732385,0.20569732645158914,0.032564843933774325,0.1875217216392754,0.020395653598886183,0.0577019375531776,0.12371956310146257,0.04656936582614533,0.1865096688683656,BCC+B2,25.0,0.0005,1,3,1400,6.0,4.2
6964,0.06991376278628042,0.042518499573034295,0.0951610181774427,0.156732595254291,0.11666708406597633,0.05446584020787156,0.055541091858953916,0.22126975189382345,0.18773035618232647,BCC+Laves,400.0,0.001,1,3,1100,192.0,10.0
6965,0.07866667218931,0.09552429955983938,0.13641690712340976,0.16316293647214772,0.12691372722950986,0.050036964568274105,0.10539909887372628,0.16919838320083969,0.07468101078294323,BCC+M5Si3,25.0,0.0003,1,0,1100,0.0,15.0
6966,0.14928113224542602,0.03288196536703357,0.016517113868010025,0.2642570481405757,0.23267098537281578,0.03218998635887522,0.09303006266759471,0.009618873104258118,0.16955283287541076,BCC+B2,400.0,0.0003,0,4,997,24.0,10.0
6967,0.008483283678241334,0.17194925758232169,0.0716605824313971,0.11599213695828667,0.04847570840702806,0.022595684602376504,0.12383201108510063,0.20614491227641452,0.23086642297883356,B2,25.0,0.001,1,2,997,20.0,20.0
6968,0.15510231188778184,0.10001822056817104,0.04920716427200054,0.08481282933694809,0.08421248563898355,0.18654393197292746,0.13449433119278975,0.19455277296061874,0.011055952169778895,BCC+Laves+M5Si3,600.0,0.0005,0,2,1400,3.0,20.0
6969,0.07245546445146786,0.08789353026723268,0.1669565222222825,0.11582144047553083,0.05060788586353981,0.15836496023592433,0.08776329444323169,0.12067074681780358,0.1394661552229866,BCC+B2,600.0,0.001,1,4,1500,5.0,10.0
6970,0.20171799531130727,5.661705134925263e-05,0.20082237921649979,0.13035819147172895,0.06044202105732232,0.1800707434636798,0.005665769923277817,0.061381426900195074,0.15948485560463974,BCC+B2,25.0,0.001,1,3,800,5.0,20.0
6971,0.003524158513594852,0.19870452406689576,0.05590953634468169,0.07420045614450693,0.026030112578924826,0.21431572228487103,0.18837551100921726,0.013395426649424697,0.22554455240788304,BCC+M55i3,600.0,0.0003,0,3,997,5.0,20.0
6972,0.03125146377486457,0.07817440235114874,0.08958307559199091,0.08906408275526986,0.09523209166539665,0.16207738017680987,0.17639635897225084,0.12372166906842996,0.1544994756438388,BCC+HCP,25.0,0.0003,1,3,1500,0.0,15.0
6973,0.15687296878142484,0.15668618299894624,0.15005250265842865,0.13583602436563633,0.12980394001122902,0.03298978101008463,0.07171568144181713,0.11687847772961758,0.049164441002815466,BCC,25.0,0.001,1,2,1200,3.0,15.0
6974,0.007834354729934944,0.14458488735836647,0.12694734748207992,0.09159984250743483,0.11869651069691128,0.163999712629178,0.12016156426714393,0.052903385455705644,0.17327239487324492,BCC+M5Si3,600.0,0.0005,1,4,1400,5.0,15.0
6975,0.12318435539538473,0.03323259274707466,0.14459316076772616,0.04238311320577639,0.079934294047909,0.051852664022946984,0.13689348893411157,0.14738148603199083,0.2405448448470797,3 BCC,25.0,0.0003,1,0,1500,96.0,20.0
6976,0.1079178956007842,0.01995605832183753,0.1738901651820836,0.06534309439111392,0.028673446100565127,0.20939713583059338,0.017153579058468937,0.22758017830021052,0.15008844721434292,3 BCC,400.0,0.0003,0,3,1000,3.0,4.2
6977,0.13041101972748137,0.07244398729839653,0.017641846724673012,0.2361634149796561,0.025341297702436365,0.24099876034849915,0.06367830167730786,0.011039680149841496,0.2022816913917082,BCC+Laves,600.0,0.0005,1,2,1400,5.0,4.2
6978,0.2425804448009173,8.95389558571721e-05,0.20889260836802478,0.12784252463055612,0.13341882410849237,0.11103305220729269,0.029168426327622867,0.018742104911702667,0.12823247568953394,BCC+B2,400.0,0.0003,1,4,997,2.0,10.0
6979,0.1499465554028237,0.16019638652855756,0.11449941167551382,0.0005760396244459488,0.09554568980390678,0.13852923268182257,0.054289163130089794,0.17625930556557967,0.11015821558726016,2 BCC,600.0,0.001,0,4,1300,20.0,15.0
6980,0.09285556925569981,0.09831052234445532,0.13149749550622802,0.13267781003030069,0.14327874668963692,0.06585277285682538,0.0961224230382809,0.14289579577857295,0.09650886449999997,B2,25.0,0.001,1,0,500,20.0,15.0
6981,0.15296188276227707,0.008303419450129194,0.14951319937870095,0.1956992682071184,0.09042800617479904,0.04382583436691714,0.19383517329171343,0.12384999926329932,0.041583217105045506,BCC+Laves,25.0,0.0005,0,4,1500,1.0,15.0
6982,0.10218462298182411,0.16887284616865259,0.13283266289419032,0.06368255923677991,0.11396595838825584,0.10533778441787148,0.08664088079382362,0.10661403883379453,0.11986864628480778,BCC+Laves,400.0,0.0005,1,2,1450,192.0,10.0
6983,0.0453344206474996,0.1676100382298224,0.13186802155636798,0.0901595683810952,0.17913394696969848,0.13003980683920296,0.10092110782155277,0.04406844573128012,0.11086464382348059,2 BCC+HCP,600.0,0.001,0,4,1300,192.0,4.2
6984,0.17671520594606996,0.05485057432306683,0.07994428179455812,0.16215960249165112,0.11963190240957346,0.09893264872016588,0.007588475355622161,0.19034979648916903,0.1098275124701234,2 BCC,400.0,0.0003,0,3,25,3.0,4.2
6985,0.1652973857992462,0.06308704234720784,0.16481683030910582,0.05832329397835233,0.16840048452395612,0.04325905687642313,0.1352502326760806,0.04576836923823761,0.15579730425139018,2 BCC,25.0,0.0005,0,2,1450,3.0,4.2
6986,0.0819187940925325,0.09763548046344644,0.007124555890731397,0.19809939013841396,0.2016371032110556,0.03682571962569379,0.06808435604301388,0.229299041057551,0.07937555947756142,2 BCC+HCP,600.0,0.0005,1,2,1800,3.0,10.0
6987,0.13624086896330295,0.09556470557606123,0.03512433861749779,0.16414561400744787,0.01656866556408698,0.13503860206547438,0.047073284246892805,0.17190450444386035,0.19833941651537557,BCC+laves+M5Si3,25.0,0.0005,0,4,1000,1.0,15.0
6988,0.015183349762243656,0.230536702180604,0.2468552574627974,0.07984962769078538,0.0686442761503912,0.1757814521330644,0.02151927690600332,0.11330261395981889,0.04832744375429165,BCC+Laves,25.0,0.0005,0,2,997,0.0,20.0
6989,0.08768030901011492,0.11664249725053806,0.15599585042341238,0.12509709845463796,0.12773952770781272,0.009206943523152348,0.12844030638822154,0.1305743928441551,0.11862307439795489,BCC,25.0,0.0005,1,2,997,4.0,20.0
6990,0.09184623968829676,0.10022520815113903,0.11070864211868915,0.13992963425701754,0.013196237976231266,0.1763020625010603,0.1747691949917803,0.1309651973169144,0.06205758299887119,2 BCC+Laves,600.0,0.001,0,0,1000,4.0,4.2
6991,0.020880436426999816,0.10876081457001993,0.06111141016900542,0.17584636747900995,0.14797666544458835,0.0725177946145944,0.12465891046562567,0.16195059379632223,0.12629700703383415,BCC+HCP,600.0,0.0003,1,0,800,2.0,15.0
6992,0.15298389507788707,0.16657416977828557,0.15317912872475561,0.14547891106524966,0.02849852592050585,0.14130691927425035,0.09373494169567467,0.1150702686321112,0.0031732398312801927,2 BCC+Laves,25.0,0.0003,1,2,25,20.0,15.0
6993,0.1326524649596829,0.022505338674224332,0.1465770296292412,0.15176196122585614,0.10199123043176424,0.16042043789976274,0.07729206871553165,0.11470962650407221,0.09208984195986451,2 BCC,600.0,0.0003,0,2,500,4.0,15.0
6994,0.17385573345616326,0.00986422260043987,0.11954000647568026,0.045817792966494936,0.2907171362445933,0.23650495615429554,0.07094543228071008,0.016897175652701036,0.03585754416892175,BCC+Laves+M5Si3,25.0,0.0003,1,2,1500,6.0,15.0
6995,0.11655472031263506,0.06041099679945346,0.13544766015360968,0.15528540421389703,0.07520564376721116,0.0023747328054578225,0.16777689343925767,0.14646788326805293,0.14047606524042522,BCC+B2,400.0,0.0003,0,4,800,19.0,10.0
6996,0.18320955375092415,0.022089560928751573,0.18968587916347887,0.06879048225491238,0.043550268870497205,0.007054474555693739,0.07947263400279932,0.2206910755459906,0.1854560709269522,BCC+HCP,25.0,0.001,1,0,1000,19.0,10.0
6997,0.05716854953770365,0.1692918475897734,0.16991609516807638,0.13599160226887222,0.01882578710627888,0.04566454744816875,0.15875161154622733,0.13349744035492833,0.11089251897997114,BCC+Laves,600.0,0.0003,1,2,1450,2.0,20.0
6998,0.13481999574981093,0.17696373843275623,0.18242327134228756,0.012458671583041057,0.1116862746755398,0.21132285684517033,0.06939613218540762,0.05009766457800872,0.050831394607977934,BCC+M55i3,400.0,0.001,1,4,800,5.0,10.0
6999,0.0670410483892608,0.1602883302369729,0.19708171498229804,0.16603815204982436,0.1153782513184476,0.013369234759414315,0.022848535824325514,0.170654545595185,0.08730018684427149,3 BCC,600.0,0.001,1,2,1800,3.0,4.2
7000,0.10563153143557015,0.1567631479477488,0.23110418931472795,0.04324874374584303,0.11784946222904574,0.14753048638345617,0.13552076757665701,0.027769835386751884,0.03458183598019927,3 BCC,600.0,0.0005,1,4,1100,6.0,10.0
7001,0.16416199605959791,0.17727623692171515,0.023393707412719202,0.03398911942911299,0.09731149096205043,0.02353432323487337,0.20877357568261218,0.0714072458179939,0.20015230447932486,BCC+Laves,400.0,0.0003,1,0,1500,5.0,15.0
7002,0.019939942762719022,0.16386652593347423,0.08479068933839752,0.06576556731315772,0.11107001544020671,0.054889840918722455,0.21013360859995314,0.12686781495662397,0.1626759947367452,2 BCC,400.0,0.001,1,0,1000,3.0,10.0
7003,0.15591396370808283,0.00125360638613177,0.18756366793107707,0.022981626387969363,0.042887938230238044,0.18241966136410492,0.1717367287103025,0.18524249368456142,0.050000313597532035,2 BCC+HCP,25.0,0.0005,0,3,25,2.0,15.0
